"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","test_validate_len_of_cards[6]","tests.ui","Fri Sep 25 06:56:43 UTC 2026","passed","Fri Sep 25 06:56:44 UTC 2026","","test_main_page","",""
"","1332","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Sep 25 06:56:33 UTC 2026","passed","Fri Sep 25 06:56:35 UTC 2026","","test_checkout_page","",""
"","1239","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Sep 25 06:56:38 UTC 2026","passed","Fri Sep 25 06:56:40 UTC 2026","","test_e2e","",""
"","257","test_get_user_by_id","tests.api","Fri Sep 25 06:56:24 UTC 2026","passed","Fri Sep 25 06:56:25 UTC 2026","","test_users","",""
"","174","test_delete_user","tests.api","Fri Sep 25 06:56:26 UTC 2026","passed","Fri Sep 25 06:56:27 UTC 2026","","test_users","",""
"","1383","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Sep 25 06:56:31 UTC 2026","passed","Fri Sep 25 06:56:32 UTC 2026","","test_checkout_page","",""
"","1217","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Sep 25 06:56:41 UTC 2026","passed","Fri Sep 25 06:56:42 UTC 2026","","test_e2e","",""
"","66","test_get_users","tests.api","Fri Sep 25 06:56:24 UTC 2026","passed","Fri Sep 25 06:56:24 UTC 2026","","test_users","",""
"","1538","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Sep 25 06:56:28 UTC 2026","passed","Fri Sep 25 06:56:30 UTC 2026","","test_checkout_page","",""
"","1301","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Sep 25 06:56:36 UTC 2026","passed","Fri Sep 25 06:56:37 UTC 2026","","test_e2e","",""
"","1827","test_set_user","tests.api","Fri Sep 25 06:56:25 UTC 2026","passed","Fri Sep 25 06:56:26 UTC 2026","","test_users","",""
