"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1186","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jul 02 03:15:11 UTC 2025","passed","Wed Jul 02 03:15:13 UTC 2025","","test_e2e","",""
"","46","test_set_user","tests.api","Wed Jul 02 03:14:58 UTC 2025","passed","Wed Jul 02 03:14:58 UTC 2025","","test_users","",""
"","514","test_validate_len_of_cards[6]","tests.ui","Wed Jul 02 03:15:14 UTC 2025","passed","Wed Jul 02 03:15:14 UTC 2025","","test_main_page","",""
"","1325","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jul 02 03:15:04 UTC 2025","passed","Wed Jul 02 03:15:06 UTC 2025","","test_checkout_page","",""
"","53","test_delete_user","tests.api","Wed Jul 02 03:14:58 UTC 2025","passed","Wed Jul 02 03:14:58 UTC 2025","","test_users","",""
"","53","test_get_user_by_id","tests.api","Wed Jul 02 03:14:58 UTC 2025","passed","Wed Jul 02 03:14:58 UTC 2025","","test_users","",""
"","109","test_get_users","tests.api","Wed Jul 02 03:14:58 UTC 2025","passed","Wed Jul 02 03:14:58 UTC 2025","","test_users","",""
"","1509","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jul 02 03:14:59 UTC 2025","passed","Wed Jul 02 03:15:01 UTC 2025","","test_checkout_page","",""
"","1377","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jul 02 03:15:02 UTC 2025","passed","Wed Jul 02 03:15:03 UTC 2025","","test_checkout_page","",""
"","1186","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jul 02 03:15:09 UTC 2025","passed","Wed Jul 02 03:15:10 UTC 2025","","test_e2e","",""
"","1210","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jul 02 03:15:07 UTC 2025","passed","Wed Jul 02 03:15:08 UTC 2025","","test_e2e","",""
