"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1489","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jun 30 03:21:05 UTC 2025","passed","Mon Jun 30 03:21:07 UTC 2025","","test_checkout_page","",""
"","48","test_set_user","tests.api","Mon Jun 30 03:21:04 UTC 2025","passed","Mon Jun 30 03:21:04 UTC 2025","","test_users","",""
"","534","test_validate_len_of_cards[6]","tests.ui","Mon Jun 30 03:21:19 UTC 2025","passed","Mon Jun 30 03:21:20 UTC 2025","","test_main_page","",""
"","29","test_get_user_by_id","tests.api","Mon Jun 30 03:21:03 UTC 2025","passed","Mon Jun 30 03:21:04 UTC 2025","","test_users","",""
"","38","test_get_users","tests.api","Mon Jun 30 03:21:03 UTC 2025","passed","Mon Jun 30 03:21:03 UTC 2025","","test_users","",""
"","1321","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jun 30 03:21:08 UTC 2025","passed","Mon Jun 30 03:21:09 UTC 2025","","test_checkout_page","",""
"","1302","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jun 30 03:21:10 UTC 2025","passed","Mon Jun 30 03:21:12 UTC 2025","","test_checkout_page","",""
"","1204","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jun 30 03:21:15 UTC 2025","passed","Mon Jun 30 03:21:16 UTC 2025","","test_e2e","",""
"","1228","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jun 30 03:21:13 UTC 2025","passed","Mon Jun 30 03:21:14 UTC 2025","","test_e2e","",""
"","1183","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jun 30 03:21:17 UTC 2025","passed","Mon Jun 30 03:21:18 UTC 2025","","test_e2e","",""
"","40","test_delete_user","tests.api","Mon Jun 30 03:21:04 UTC 2025","passed","Mon Jun 30 03:21:04 UTC 2025","","test_users","",""
