"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1256","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Mar 24 04:12:12 UTC 2026","passed","Tue Mar 24 04:12:13 UTC 2026","","test_e2e","",""
"","1243","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Mar 24 04:12:14 UTC 2026","passed","Tue Mar 24 04:12:16 UTC 2026","","test_e2e","",""
"","558","test_validate_len_of_cards[6]","tests.ui","Tue Mar 24 04:12:17 UTC 2026","passed","Tue Mar 24 04:12:17 UTC 2026","","test_main_page","",""
"","42","test_delete_user","tests.api","Tue Mar 24 04:12:00 UTC 2026","passed","Tue Mar 24 04:12:00 UTC 2026","","test_users","",""
"","1585","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Mar 24 04:12:01 UTC 2026","passed","Tue Mar 24 04:12:03 UTC 2026","","test_checkout_page","",""
"","32","test_get_users","tests.api","Tue Mar 24 04:12:00 UTC 2026","passed","Tue Mar 24 04:12:00 UTC 2026","","test_users","",""
"","1447","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Mar 24 04:12:04 UTC 2026","passed","Tue Mar 24 04:12:06 UTC 2026","","test_checkout_page","",""
"","92","test_get_user_by_id","tests.api","Tue Mar 24 04:12:00 UTC 2026","passed","Tue Mar 24 04:12:00 UTC 2026","","test_users","",""
"","1336","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Mar 24 04:12:09 UTC 2026","passed","Tue Mar 24 04:12:11 UTC 2026","","test_e2e","",""
"","1418","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Mar 24 04:12:07 UTC 2026","passed","Tue Mar 24 04:12:08 UTC 2026","","test_checkout_page","",""
"","40","test_set_user","tests.api","Tue Mar 24 04:12:00 UTC 2026","passed","Tue Mar 24 04:12:00 UTC 2026","","test_users","",""
