"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1524","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jul 17 04:57:47 UTC 2026","passed","Fri Jul 17 04:57:49 UTC 2026","","test_checkout_page","",""
"","1687","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jul 17 04:57:44 UTC 2026","passed","Fri Jul 17 04:57:46 UTC 2026","","test_checkout_page","",""
"","588","test_validate_len_of_cards[6]","tests.ui","Fri Jul 17 04:58:01 UTC 2026","passed","Fri Jul 17 04:58:01 UTC 2026","","test_main_page","",""
"","222","test_delete_user","tests.api","Fri Jul 17 04:57:42 UTC 2026","passed","Fri Jul 17 04:57:43 UTC 2026","","test_users","",""
"","1467","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jul 17 04:57:50 UTC 2026","passed","Fri Jul 17 04:57:52 UTC 2026","","test_checkout_page","",""
"","1357","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jul 17 04:57:58 UTC 2026","passed","Fri Jul 17 04:57:59 UTC 2026","","test_e2e","",""
"","1405","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jul 17 04:57:53 UTC 2026","passed","Fri Jul 17 04:57:54 UTC 2026","","test_e2e","",""
"","84","test_set_user","tests.api","Fri Jul 17 04:57:42 UTC 2026","passed","Fri Jul 17 04:57:42 UTC 2026","","test_users","",""
"","223","test_get_user_by_id","tests.api","Fri Jul 17 04:57:42 UTC 2026","passed","Fri Jul 17 04:57:42 UTC 2026","","test_users","",""
"","21","test_get_users","tests.api","Fri Jul 17 04:57:42 UTC 2026","passed","Fri Jul 17 04:57:42 UTC 2026","","test_users","",""
"","1363","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jul 17 04:57:55 UTC 2026","passed","Fri Jul 17 04:57:57 UTC 2026","","test_e2e","",""
