"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","test_get_users","tests.api","Sun Jul 13 03:27:52 UTC 2025","passed","Sun Jul 13 03:27:52 UTC 2025","","test_users","",""
"","1391","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jul 13 03:27:53 UTC 2025","passed","Sun Jul 13 03:27:55 UTC 2025","","test_checkout_page","",""
"","1133","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jul 13 03:28:03 UTC 2025","passed","Sun Jul 13 03:28:04 UTC 2025","","test_e2e","",""
"","112","test_get_user_by_id","tests.api","Sun Jul 13 03:27:52 UTC 2025","passed","Sun Jul 13 03:27:52 UTC 2025","","test_users","",""
"","1151","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jul 13 03:28:00 UTC 2025","passed","Sun Jul 13 03:28:02 UTC 2025","","test_e2e","",""
"","1129","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jul 13 03:28:05 UTC 2025","passed","Sun Jul 13 03:28:06 UTC 2025","","test_e2e","",""
"","47","test_delete_user","tests.api","Sun Jul 13 03:27:52 UTC 2025","passed","Sun Jul 13 03:27:52 UTC 2025","","test_users","",""
"","45","test_set_user","tests.api","Sun Jul 13 03:27:52 UTC 2025","passed","Sun Jul 13 03:27:52 UTC 2025","","test_users","",""
"","1217","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jul 13 03:27:58 UTC 2025","passed","Sun Jul 13 03:27:59 UTC 2025","","test_checkout_page","",""
"","468","test_validate_len_of_cards[6]","tests.ui","Sun Jul 13 03:28:07 UTC 2025","passed","Sun Jul 13 03:28:08 UTC 2025","","test_main_page","",""
"","1262","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jul 13 03:27:56 UTC 2025","passed","Sun Jul 13 03:27:57 UTC 2025","","test_checkout_page","",""
