"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1264","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Aug 19 03:06:32 UTC 2025","passed","Tue Aug 19 03:06:33 UTC 2025","","test_e2e","",""
"","31","test_set_user","tests.api","Tue Aug 19 03:06:23 UTC 2025","passed","Tue Aug 19 03:06:23 UTC 2025","","test_users","",""
"","1300","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Aug 19 03:06:30 UTC 2025","passed","Tue Aug 19 03:06:31 UTC 2025","","test_checkout_page","",""
"","30","test_get_user_by_id","tests.api","Tue Aug 19 03:06:23 UTC 2025","passed","Tue Aug 19 03:06:23 UTC 2025","","test_users","",""
"","1550","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Aug 19 03:06:24 UTC 2025","passed","Tue Aug 19 03:06:26 UTC 2025","","test_checkout_page","",""
"","47","test_get_users","tests.api","Tue Aug 19 03:06:23 UTC 2025","passed","Tue Aug 19 03:06:23 UTC 2025","","test_users","",""
"","1201","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Aug 19 03:06:37 UTC 2025","passed","Tue Aug 19 03:06:38 UTC 2025","","test_e2e","",""
"","1249","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Aug 19 03:06:34 UTC 2025","passed","Tue Aug 19 03:06:36 UTC 2025","","test_e2e","",""
"","519","test_validate_len_of_cards[6]","tests.ui","Tue Aug 19 03:06:39 UTC 2025","passed","Tue Aug 19 03:06:39 UTC 2025","","test_main_page","",""
"","1344","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Aug 19 03:06:27 UTC 2025","passed","Tue Aug 19 03:06:28 UTC 2025","","test_checkout_page","",""
"","46","test_delete_user","tests.api","Tue Aug 19 03:06:23 UTC 2025","passed","Tue Aug 19 03:06:23 UTC 2025","","test_users","",""
