"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1079","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Oct 18 02:51:24 UTC 2025","passed","Sat Oct 18 02:51:25 UTC 2025","","test_e2e","",""
"","1088","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Oct 18 02:51:22 UTC 2025","passed","Sat Oct 18 02:51:23 UTC 2025","","test_e2e","",""
"","1307","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Oct 18 02:51:13 UTC 2025","passed","Sat Oct 18 02:51:14 UTC 2025","","test_checkout_page","",""
"","1210","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Oct 18 02:51:15 UTC 2025","passed","Sat Oct 18 02:51:16 UTC 2025","","test_checkout_page","",""
"","1116","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Oct 18 02:51:20 UTC 2025","passed","Sat Oct 18 02:51:21 UTC 2025","","test_e2e","",""
"","153","test_get_users","tests.api","Sat Oct 18 02:51:11 UTC 2025","passed","Sat Oct 18 02:51:11 UTC 2025","","test_users","",""
"","112","test_delete_user","tests.api","Sat Oct 18 02:51:11 UTC 2025","passed","Sat Oct 18 02:51:11 UTC 2025","","test_users","",""
"","1178","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Oct 18 02:51:17 UTC 2025","passed","Sat Oct 18 02:51:19 UTC 2025","","test_checkout_page","",""
"","472","test_validate_len_of_cards[6]","tests.ui","Sat Oct 18 02:51:26 UTC 2025","passed","Sat Oct 18 02:51:27 UTC 2025","","test_main_page","",""
"","176","test_set_user","tests.api","Sat Oct 18 02:51:11 UTC 2025","passed","Sat Oct 18 02:51:11 UTC 2025","","test_users","",""
"","171","test_get_user_by_id","tests.api","Sat Oct 18 02:51:11 UTC 2025","passed","Sat Oct 18 02:51:11 UTC 2025","","test_users","",""
