"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1280","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jul 11 04:58:48 UTC 2026","passed","Sat Jul 11 04:58:50 UTC 2026","","test_e2e","",""
"","84","test_set_user","tests.api","Sat Jul 11 04:58:33 UTC 2026","passed","Sat Jul 11 04:58:33 UTC 2026","","test_users","",""
"","1325","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jul 11 04:58:46 UTC 2026","passed","Sat Jul 11 04:58:47 UTC 2026","","test_e2e","",""
"","1446","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jul 11 04:58:38 UTC 2026","passed","Sat Jul 11 04:58:39 UTC 2026","","test_checkout_page","",""
"","80","test_delete_user","tests.api","Sat Jul 11 04:58:33 UTC 2026","passed","Sat Jul 11 04:58:33 UTC 2026","","test_users","",""
"","1310","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jul 11 04:58:43 UTC 2026","passed","Sat Jul 11 04:58:45 UTC 2026","","test_e2e","",""
"","1447","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jul 11 04:58:41 UTC 2026","passed","Sat Jul 11 04:58:42 UTC 2026","","test_checkout_page","",""
"","1587","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jul 11 04:58:35 UTC 2026","passed","Sat Jul 11 04:58:36 UTC 2026","","test_checkout_page","",""
"","26","test_get_users","tests.api","Sat Jul 11 04:58:33 UTC 2026","passed","Sat Jul 11 04:58:33 UTC 2026","","test_users","",""
"","221","test_get_user_by_id","tests.api","Sat Jul 11 04:58:33 UTC 2026","passed","Sat Jul 11 04:58:33 UTC 2026","","test_users","",""
"","545","test_validate_len_of_cards[6]","tests.ui","Sat Jul 11 04:58:51 UTC 2026","passed","Sat Jul 11 04:58:51 UTC 2026","","test_main_page","",""
