"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1232","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jul 26 03:22:09 UTC 2025","passed","Sat Jul 26 03:22:10 UTC 2025","","test_e2e","",""
"","43","test_get_user_by_id","tests.api","Sat Jul 26 03:21:59 UTC 2025","passed","Sat Jul 26 03:21:59 UTC 2025","","test_users","",""
"","42","test_delete_user","tests.api","Sat Jul 26 03:21:59 UTC 2025","passed","Sat Jul 26 03:21:59 UTC 2025","","test_users","",""
"","60","test_get_users","tests.api","Sat Jul 26 03:21:59 UTC 2025","passed","Sat Jul 26 03:21:59 UTC 2025","","test_users","",""
"","1211","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jul 26 03:22:11 UTC 2025","passed","Sat Jul 26 03:22:12 UTC 2025","","test_e2e","",""
"","1488","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jul 26 03:22:01 UTC 2025","passed","Sat Jul 26 03:22:03 UTC 2025","","test_checkout_page","",""
"","1285","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jul 26 03:22:06 UTC 2025","passed","Sat Jul 26 03:22:07 UTC 2025","","test_checkout_page","",""
"","1335","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jul 26 03:22:04 UTC 2025","passed","Sat Jul 26 03:22:05 UTC 2025","","test_checkout_page","",""
"","1187","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jul 26 03:22:13 UTC 2025","passed","Sat Jul 26 03:22:14 UTC 2025","","test_e2e","",""
"","44","test_set_user","tests.api","Sat Jul 26 03:21:59 UTC 2025","passed","Sat Jul 26 03:21:59 UTC 2025","","test_users","",""
"","515","test_validate_len_of_cards[6]","tests.ui","Sat Jul 26 03:22:16 UTC 2025","passed","Sat Jul 26 03:22:16 UTC 2025","","test_main_page","",""
