"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","test_set_user","tests.api","Wed May 06 05:23:47 UTC 2026","passed","Wed May 06 05:23:48 UTC 2026","","test_users","",""
"","1497","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed May 06 05:23:55 UTC 2026","passed","Wed May 06 05:23:57 UTC 2026","","test_checkout_page","",""
"","211","test_get_user_by_id","tests.api","Wed May 06 05:23:47 UTC 2026","passed","Wed May 06 05:23:47 UTC 2026","","test_users","",""
"","1562","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed May 06 05:23:52 UTC 2026","passed","Wed May 06 05:23:54 UTC 2026","","test_checkout_page","",""
"","82","test_delete_user","tests.api","Wed May 06 05:23:48 UTC 2026","passed","Wed May 06 05:23:48 UTC 2026","","test_users","",""
"","1655","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed May 06 05:23:49 UTC 2026","passed","Wed May 06 05:23:51 UTC 2026","","test_checkout_page","",""
"","88","test_get_users","tests.api","Wed May 06 05:23:47 UTC 2026","passed","Wed May 06 05:23:47 UTC 2026","","test_users","",""
"","1423","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed May 06 05:24:00 UTC 2026","passed","Wed May 06 05:24:02 UTC 2026","","test_e2e","",""
"","1371","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed May 06 05:24:03 UTC 2026","passed","Wed May 06 05:24:04 UTC 2026","","test_e2e","",""
"","557","test_validate_len_of_cards[6]","tests.ui","Wed May 06 05:24:06 UTC 2026","passed","Wed May 06 05:24:06 UTC 2026","","test_main_page","",""
"","1464","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed May 06 05:23:58 UTC 2026","passed","Wed May 06 05:23:59 UTC 2026","","test_e2e","",""
