"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","test_get_user_by_id","tests.api","Thu Jan 22 03:42:07 UTC 2026","passed","Thu Jan 22 03:42:07 UTC 2026","","test_users","",""
"","1560","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jan 22 03:42:09 UTC 2026","passed","Thu Jan 22 03:42:10 UTC 2026","","test_checkout_page","",""
"","1314","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jan 22 03:42:14 UTC 2026","passed","Thu Jan 22 03:42:15 UTC 2026","","test_checkout_page","",""
"","1194","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jan 22 03:42:19 UTC 2026","passed","Thu Jan 22 03:42:20 UTC 2026","","test_e2e","",""
"","117","test_get_users","tests.api","Thu Jan 22 03:42:07 UTC 2026","passed","Thu Jan 22 03:42:07 UTC 2026","","test_users","",""
"","42","test_delete_user","tests.api","Thu Jan 22 03:42:07 UTC 2026","passed","Thu Jan 22 03:42:07 UTC 2026","","test_users","",""
"","500","test_validate_len_of_cards[6]","tests.ui","Thu Jan 22 03:42:23 UTC 2026","passed","Thu Jan 22 03:42:24 UTC 2026","","test_main_page","",""
"","1317","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jan 22 03:42:11 UTC 2026","passed","Thu Jan 22 03:42:13 UTC 2026","","test_checkout_page","",""
"","1249","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jan 22 03:42:16 UTC 2026","passed","Thu Jan 22 03:42:17 UTC 2026","","test_e2e","",""
"","1228","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jan 22 03:42:21 UTC 2026","passed","Thu Jan 22 03:42:22 UTC 2026","","test_e2e","",""
"","42","test_set_user","tests.api","Thu Jan 22 03:42:07 UTC 2026","passed","Thu Jan 22 03:42:07 UTC 2026","","test_users","",""
