"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","test_get_user_by_id","tests.api","Thu Aug 07 03:39:52 UTC 2025","passed","Thu Aug 07 03:39:52 UTC 2025","","test_users","",""
"","1177","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Aug 07 03:40:03 UTC 2025","passed","Thu Aug 07 03:40:04 UTC 2025","","test_e2e","",""
"","1428","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Aug 07 03:39:54 UTC 2025","passed","Thu Aug 07 03:39:55 UTC 2025","","test_checkout_page","",""
"","1263","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Aug 07 03:39:59 UTC 2025","passed","Thu Aug 07 03:40:00 UTC 2025","","test_checkout_page","",""
"","40","test_get_users","tests.api","Thu Aug 07 03:39:52 UTC 2025","passed","Thu Aug 07 03:39:52 UTC 2025","","test_users","",""
"","1194","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Aug 07 03:40:01 UTC 2025","passed","Thu Aug 07 03:40:02 UTC 2025","","test_e2e","",""
"","132","test_set_user","tests.api","Thu Aug 07 03:39:52 UTC 2025","passed","Thu Aug 07 03:39:52 UTC 2025","","test_users","",""
"","496","test_validate_len_of_cards[6]","tests.ui","Thu Aug 07 03:40:08 UTC 2025","passed","Thu Aug 07 03:40:08 UTC 2025","","test_main_page","",""
"","136","test_delete_user","tests.api","Thu Aug 07 03:39:52 UTC 2025","passed","Thu Aug 07 03:39:52 UTC 2025","","test_users","",""
"","1293","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Aug 07 03:39:56 UTC 2025","passed","Thu Aug 07 03:39:57 UTC 2025","","test_checkout_page","",""
"","1153","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Aug 07 03:40:06 UTC 2025","passed","Thu Aug 07 03:40:07 UTC 2025","","test_e2e","",""
