"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","test_delete_user","tests.api","Sat Aug 01 05:21:21 UTC 2026","passed","Sat Aug 01 05:21:21 UTC 2026","","test_users","",""
"","1196","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Aug 01 05:21:36 UTC 2026","passed","Sat Aug 01 05:21:37 UTC 2026","","test_e2e","",""
"","1481","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Aug 01 05:21:23 UTC 2026","passed","Sat Aug 01 05:21:24 UTC 2026","","test_checkout_page","",""
"","63","test_get_users","tests.api","Sat Aug 01 05:21:21 UTC 2026","passed","Sat Aug 01 05:21:21 UTC 2026","","test_users","",""
"","1248","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Aug 01 05:21:31 UTC 2026","passed","Sat Aug 01 05:21:32 UTC 2026","","test_e2e","",""
"","1363","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Aug 01 05:21:26 UTC 2026","passed","Sat Aug 01 05:21:27 UTC 2026","","test_checkout_page","",""
"","1232","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Aug 01 05:21:33 UTC 2026","passed","Sat Aug 01 05:21:34 UTC 2026","","test_e2e","",""
"","1296","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Aug 01 05:21:28 UTC 2026","passed","Sat Aug 01 05:21:29 UTC 2026","","test_checkout_page","",""
"","499","test_validate_len_of_cards[6]","tests.ui","Sat Aug 01 05:21:38 UTC 2026","passed","Sat Aug 01 05:21:38 UTC 2026","","test_main_page","",""
"","215","test_get_user_by_id","tests.api","Sat Aug 01 05:21:21 UTC 2026","passed","Sat Aug 01 05:21:21 UTC 2026","","test_users","",""
"","199","test_set_user","tests.api","Sat Aug 01 05:21:21 UTC 2026","passed","Sat Aug 01 05:21:21 UTC 2026","","test_users","",""
