"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","test_get_user_by_id","tests.api","Fri May 30 03:07:47 UTC 2025","passed","Fri May 30 03:07:47 UTC 2025","","test_users","",""
"","479","test_validate_len_of_cards[6]","tests.ui","Fri May 30 03:08:05 UTC 2025","passed","Fri May 30 03:08:05 UTC 2025","","test_main_page","",""
"","25","test_get_users","tests.api","Fri May 30 03:07:47 UTC 2025","passed","Fri May 30 03:07:47 UTC 2025","","test_users","",""
"","72","test_set_user","tests.api","Fri May 30 03:07:47 UTC 2025","passed","Fri May 30 03:07:47 UTC 2025","","test_users","",""
"","1255","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri May 30 03:07:51 UTC 2025","passed","Fri May 30 03:07:53 UTC 2025","","test_checkout_page","",""
"","1214","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri May 30 03:07:54 UTC 2025","passed","Fri May 30 03:07:55 UTC 2025","","test_checkout_page","",""
"","1165","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri May 30 03:07:56 UTC 2025","passed","Fri May 30 03:07:57 UTC 2025","","test_e2e","",""
"","1148","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri May 30 03:07:58 UTC 2025","passed","Fri May 30 03:07:59 UTC 2025","","test_e2e","",""
"","75","test_delete_user","tests.api","Fri May 30 03:07:47 UTC 2025","passed","Fri May 30 03:07:47 UTC 2025","","test_users","",""
"","1139","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri May 30 03:08:03 UTC 2025","passed","Fri May 30 03:08:04 UTC 2025","","test_e2e","",""
"","1403","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri May 30 03:07:49 UTC 2025","passed","Fri May 30 03:07:50 UTC 2025","","test_checkout_page","",""
