"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1246","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jun 11 03:13:51 UTC 2025","passed","Wed Jun 11 03:13:52 UTC 2025","","test_e2e","",""
"","83","test_set_user","tests.api","Wed Jun 11 03:13:42 UTC 2025","passed","Wed Jun 11 03:13:42 UTC 2025","","test_users","",""
"","1554","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jun 11 03:13:43 UTC 2025","passed","Wed Jun 11 03:13:45 UTC 2025","","test_checkout_page","",""
"","518","test_validate_len_of_cards[6]","tests.ui","Wed Jun 11 03:13:58 UTC 2025","passed","Wed Jun 11 03:13:59 UTC 2025","","test_main_page","",""
"","106","test_get_users","tests.api","Wed Jun 11 03:13:42 UTC 2025","passed","Wed Jun 11 03:13:42 UTC 2025","","test_users","",""
"","36","test_delete_user","tests.api","Wed Jun 11 03:13:42 UTC 2025","passed","Wed Jun 11 03:13:42 UTC 2025","","test_users","",""
"","1193","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jun 11 03:13:53 UTC 2025","passed","Wed Jun 11 03:13:55 UTC 2025","","test_e2e","",""
"","1196","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jun 11 03:13:56 UTC 2025","passed","Wed Jun 11 03:13:57 UTC 2025","","test_e2e","",""
"","28","test_get_user_by_id","tests.api","Wed Jun 11 03:13:42 UTC 2025","passed","Wed Jun 11 03:13:42 UTC 2025","","test_users","",""
"","1283","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jun 11 03:13:49 UTC 2025","passed","Wed Jun 11 03:13:50 UTC 2025","","test_checkout_page","",""
"","1402","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jun 11 03:13:46 UTC 2025","passed","Wed Jun 11 03:13:48 UTC 2025","","test_checkout_page","",""
