"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","test_get_user_by_id","tests.api","Fri Aug 07 04:21:16 UTC 2026","passed","Fri Aug 07 04:21:16 UTC 2026","","test_users","",""
"","24","test_set_user","tests.api","Fri Aug 07 04:21:16 UTC 2026","passed","Fri Aug 07 04:21:16 UTC 2026","","test_users","",""
"","1219","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Aug 07 04:21:25 UTC 2026","passed","Fri Aug 07 04:21:27 UTC 2026","","test_e2e","",""
"","27","test_delete_user","tests.api","Fri Aug 07 04:21:16 UTC 2026","passed","Fri Aug 07 04:21:16 UTC 2026","","test_users","",""
"","52","test_get_users","tests.api","Fri Aug 07 04:21:16 UTC 2026","passed","Fri Aug 07 04:21:16 UTC 2026","","test_users","",""
"","497","test_validate_len_of_cards[6]","tests.ui","Fri Aug 07 04:21:32 UTC 2026","passed","Fri Aug 07 04:21:33 UTC 2026","","test_main_page","",""
"","1336","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Aug 07 04:21:20 UTC 2026","passed","Fri Aug 07 04:21:22 UTC 2026","","test_checkout_page","",""
"","1203","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Aug 07 04:21:28 UTC 2026","passed","Fri Aug 07 04:21:29 UTC 2026","","test_e2e","",""
"","1471","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Aug 07 04:21:18 UTC 2026","passed","Fri Aug 07 04:21:19 UTC 2026","","test_checkout_page","",""
"","1288","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Aug 07 04:21:23 UTC 2026","passed","Fri Aug 07 04:21:24 UTC 2026","","test_checkout_page","",""
"","1227","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Aug 07 04:21:30 UTC 2026","passed","Fri Aug 07 04:21:31 UTC 2026","","test_e2e","",""
