"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1394","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jun 07 03:09:48 UTC 2025","passed","Sat Jun 07 03:09:50 UTC 2025","","test_checkout_page","",""
"","1158","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jun 07 03:09:56 UTC 2025","passed","Sat Jun 07 03:09:57 UTC 2025","","test_e2e","",""
"","163","test_delete_user","tests.api","Sat Jun 07 03:09:47 UTC 2025","passed","Sat Jun 07 03:09:47 UTC 2025","","test_users","",""
"","1208","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jun 07 03:09:53 UTC 2025","passed","Sat Jun 07 03:09:55 UTC 2025","","test_checkout_page","",""
"","93","test_set_user","tests.api","Sat Jun 07 03:09:47 UTC 2025","passed","Sat Jun 07 03:09:47 UTC 2025","","test_users","",""
"","119","test_get_users","tests.api","Sat Jun 07 03:09:46 UTC 2025","passed","Sat Jun 07 03:09:46 UTC 2025","","test_users","",""
"","1142","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jun 07 03:09:58 UTC 2025","passed","Sat Jun 07 03:09:59 UTC 2025","","test_e2e","",""
"","516","test_validate_len_of_cards[6]","tests.ui","Sat Jun 07 03:10:03 UTC 2025","passed","Sat Jun 07 03:10:03 UTC 2025","","test_main_page","",""
"","1149","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jun 07 03:10:00 UTC 2025","passed","Sat Jun 07 03:10:01 UTC 2025","","test_e2e","",""
"","166","test_get_user_by_id","tests.api","Sat Jun 07 03:09:46 UTC 2025","passed","Sat Jun 07 03:09:47 UTC 2025","","test_users","",""
"","1261","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jun 07 03:09:51 UTC 2025","passed","Sat Jun 07 03:09:52 UTC 2025","","test_checkout_page","",""
