"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","test_validate_len_of_cards[6]","tests.ui","Fri Apr 18 02:57:17 UTC 2025","passed","Fri Apr 18 02:57:18 UTC 2025","","test_main_page","",""
"","1407","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Apr 18 02:57:03 UTC 2025","passed","Fri Apr 18 02:57:05 UTC 2025","","test_checkout_page","",""
"","124","test_delete_user","tests.api","Fri Apr 18 02:57:01 UTC 2025","passed","Fri Apr 18 02:57:02 UTC 2025","","test_users","",""
"","1136","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Apr 18 02:57:13 UTC 2025","passed","Fri Apr 18 02:57:14 UTC 2025","","test_e2e","",""
"","1203","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Apr 18 02:57:08 UTC 2025","passed","Fri Apr 18 02:57:09 UTC 2025","","test_checkout_page","",""
"","1159","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Apr 18 02:57:10 UTC 2025","passed","Fri Apr 18 02:57:12 UTC 2025","","test_e2e","",""
"","273","test_get_user_by_id","tests.api","Fri Apr 18 02:57:01 UTC 2025","passed","Fri Apr 18 02:57:01 UTC 2025","","test_users","",""
"","117","test_set_user","tests.api","Fri Apr 18 02:57:01 UTC 2025","passed","Fri Apr 18 02:57:01 UTC 2025","","test_users","",""
"","1243","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Apr 18 02:57:06 UTC 2025","passed","Fri Apr 18 02:57:07 UTC 2025","","test_checkout_page","",""
"","1097","test_get_users","tests.api","Fri Apr 18 02:57:00 UTC 2025","passed","Fri Apr 18 02:57:01 UTC 2025","","test_users","",""
"","1115","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Apr 18 02:57:15 UTC 2025","passed","Fri Apr 18 02:57:16 UTC 2025","","test_e2e","",""
