"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1127","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Mar 20 02:53:00 UTC 2025","passed","Thu Mar 20 02:53:02 UTC 2025","","test_e2e","",""
"","475","test_validate_len_of_cards[6]","tests.ui","Thu Mar 20 02:53:05 UTC 2025","passed","Thu Mar 20 02:53:05 UTC 2025","","test_main_page","",""
"","73","test_get_users","tests.api","Thu Mar 20 02:52:49 UTC 2025","passed","Thu Mar 20 02:52:49 UTC 2025","","test_users","",""
"","67","test_set_user","tests.api","Thu Mar 20 02:52:49 UTC 2025","passed","Thu Mar 20 02:52:49 UTC 2025","","test_users","",""
"","1263","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Mar 20 02:52:53 UTC 2025","passed","Thu Mar 20 02:52:55 UTC 2025","","test_checkout_page","",""
"","1143","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Mar 20 02:52:58 UTC 2025","passed","Thu Mar 20 02:52:59 UTC 2025","","test_e2e","",""
"","61","test_get_user_by_id","tests.api","Thu Mar 20 02:52:49 UTC 2025","passed","Thu Mar 20 02:52:49 UTC 2025","","test_users","",""
"","1119","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Mar 20 02:53:03 UTC 2025","passed","Thu Mar 20 02:53:04 UTC 2025","","test_e2e","",""
"","1382","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Mar 20 02:52:51 UTC 2025","passed","Thu Mar 20 02:52:52 UTC 2025","","test_checkout_page","",""
"","60","test_delete_user","tests.api","Thu Mar 20 02:52:49 UTC 2025","passed","Thu Mar 20 02:52:49 UTC 2025","","test_users","",""
"","1221","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Mar 20 02:52:56 UTC 2025","passed","Thu Mar 20 02:52:57 UTC 2025","","test_checkout_page","",""
