"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","test_get_users","tests.api","Tue Dec 09 03:14:14 UTC 2025","passed","Tue Dec 09 03:14:14 UTC 2025","","test_users","",""
"","1166","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Dec 09 03:14:28 UTC 2025","passed","Tue Dec 09 03:14:30 UTC 2025","","test_e2e","",""
"","1178","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Dec 09 03:14:26 UTC 2025","passed","Tue Dec 09 03:14:27 UTC 2025","","test_e2e","",""
"","108","test_set_user","tests.api","Tue Dec 09 03:14:14 UTC 2025","passed","Tue Dec 09 03:14:14 UTC 2025","","test_users","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Tue Dec 09 03:14:31 UTC 2025","passed","Tue Dec 09 03:14:31 UTC 2025","","test_main_page","",""
"","1267","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Dec 09 03:14:21 UTC 2025","passed","Tue Dec 09 03:14:23 UTC 2025","","test_checkout_page","",""
"","1191","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Dec 09 03:14:24 UTC 2025","passed","Tue Dec 09 03:14:25 UTC 2025","","test_e2e","",""
"","104","test_delete_user","tests.api","Tue Dec 09 03:14:14 UTC 2025","passed","Tue Dec 09 03:14:15 UTC 2025","","test_users","",""
"","246","test_get_user_by_id","tests.api","Tue Dec 09 03:14:14 UTC 2025","passed","Tue Dec 09 03:14:14 UTC 2025","","test_users","",""
"","1449","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Dec 09 03:14:16 UTC 2025","passed","Tue Dec 09 03:14:18 UTC 2025","","test_checkout_page","",""
"","1328","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Dec 09 03:14:19 UTC 2025","passed","Tue Dec 09 03:14:20 UTC 2025","","test_checkout_page","",""
