"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","test_set_user","tests.api","Tue Feb 04 02:40:37 UTC 2025","passed","Tue Feb 04 02:40:37 UTC 2025","","test_users","",""
"","1238","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Feb 04 02:40:49 UTC 2025","passed","Tue Feb 04 02:40:50 UTC 2025","","test_e2e","",""
"","1369","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Feb 04 02:40:41 UTC 2025","passed","Tue Feb 04 02:40:43 UTC 2025","","test_checkout_page","",""
"","96","test_get_users","tests.api","Tue Feb 04 02:40:36 UTC 2025","passed","Tue Feb 04 02:40:37 UTC 2025","","test_users","",""
"","1318","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Feb 04 02:40:44 UTC 2025","passed","Tue Feb 04 02:40:45 UTC 2025","","test_checkout_page","",""
"","1207","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Feb 04 02:40:51 UTC 2025","passed","Tue Feb 04 02:40:52 UTC 2025","","test_e2e","",""
"","1221","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Feb 04 02:40:46 UTC 2025","passed","Tue Feb 04 02:40:47 UTC 2025","","test_e2e","",""
"","553","test_validate_len_of_cards[6]","tests.ui","Tue Feb 04 02:40:53 UTC 2025","passed","Tue Feb 04 02:40:54 UTC 2025","","test_main_page","",""
"","249","test_get_user_by_id","tests.api","Tue Feb 04 02:40:37 UTC 2025","passed","Tue Feb 04 02:40:37 UTC 2025","","test_users","",""
"","1517","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Feb 04 02:40:39 UTC 2025","passed","Tue Feb 04 02:40:40 UTC 2025","","test_checkout_page","",""
"","92","test_delete_user","tests.api","Tue Feb 04 02:40:37 UTC 2025","passed","Tue Feb 04 02:40:37 UTC 2025","","test_users","",""
