"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","test_set_user","tests.api","Sat Oct 04 02:44:29 UTC 2025","passed","Sat Oct 04 02:44:29 UTC 2025","","test_users","",""
"","181","test_get_user_by_id","tests.api","Sat Oct 04 02:44:29 UTC 2025","passed","Sat Oct 04 02:44:29 UTC 2025","","test_users","",""
"","1160","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Oct 04 02:44:43 UTC 2025","passed","Sat Oct 04 02:44:44 UTC 2025","","test_e2e","",""
"","1444","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Oct 04 02:44:31 UTC 2025","passed","Sat Oct 04 02:44:32 UTC 2025","","test_checkout_page","",""
"","1276","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Oct 04 02:44:36 UTC 2025","passed","Sat Oct 04 02:44:37 UTC 2025","","test_checkout_page","",""
"","147","test_get_users","tests.api","Sat Oct 04 02:44:29 UTC 2025","passed","Sat Oct 04 02:44:29 UTC 2025","","test_users","",""
"","104","test_delete_user","tests.api","Sat Oct 04 02:44:29 UTC 2025","passed","Sat Oct 04 02:44:29 UTC 2025","","test_users","",""
"","1178","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Oct 04 02:44:41 UTC 2025","passed","Sat Oct 04 02:44:42 UTC 2025","","test_e2e","",""
"","530","test_validate_len_of_cards[6]","tests.ui","Sat Oct 04 02:44:45 UTC 2025","passed","Sat Oct 04 02:44:46 UTC 2025","","test_main_page","",""
"","1308","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Oct 04 02:44:34 UTC 2025","passed","Sat Oct 04 02:44:35 UTC 2025","","test_checkout_page","",""
"","1188","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Oct 04 02:44:38 UTC 2025","passed","Sat Oct 04 02:44:40 UTC 2025","","test_e2e","",""
