"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Nov 21 03:06:34 UTC 2025","passed","Fri Nov 21 03:06:36 UTC 2025","","test_e2e","",""
"","1317","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Nov 21 03:06:40 UTC 2025","passed","Fri Nov 21 03:06:41 UTC 2025","","test_e2e","",""
"","103","test_get_users","tests.api","Fri Nov 21 03:06:24 UTC 2025","passed","Fri Nov 21 03:06:24 UTC 2025","","test_users","",""
"","109","test_delete_user","tests.api","Fri Nov 21 03:06:25 UTC 2025","passed","Fri Nov 21 03:06:25 UTC 2025","","test_users","",""
"","607","test_validate_len_of_cards[6]","tests.ui","Fri Nov 21 03:06:42 UTC 2025","passed","Fri Nov 21 03:06:43 UTC 2025","","test_main_page","",""
"","1523","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Nov 21 03:06:26 UTC 2025","passed","Fri Nov 21 03:06:28 UTC 2025","","test_checkout_page","",""
"","1385","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Nov 21 03:06:29 UTC 2025","passed","Fri Nov 21 03:06:31 UTC 2025","","test_checkout_page","",""
"","1260","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Nov 21 03:06:37 UTC 2025","passed","Fri Nov 21 03:06:38 UTC 2025","","test_e2e","",""
"","106","test_set_user","tests.api","Fri Nov 21 03:06:25 UTC 2025","passed","Fri Nov 21 03:06:25 UTC 2025","","test_users","",""
"","1377","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Nov 21 03:06:32 UTC 2025","passed","Fri Nov 21 03:06:33 UTC 2025","","test_checkout_page","",""
"","254","test_get_user_by_id","tests.api","Fri Nov 21 03:06:24 UTC 2025","passed","Fri Nov 21 03:06:25 UTC 2025","","test_users","",""
