"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1141","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jun 13 03:14:10 UTC 2025","passed","Fri Jun 13 03:14:11 UTC 2025","","test_e2e","",""
"","1124","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jun 13 03:14:12 UTC 2025","passed","Fri Jun 13 03:14:14 UTC 2025","","test_e2e","",""
"","1232","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jun 13 03:14:06 UTC 2025","passed","Fri Jun 13 03:14:07 UTC 2025","","test_checkout_page","",""
"","1489","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jun 13 03:14:01 UTC 2025","passed","Fri Jun 13 03:14:02 UTC 2025","","test_checkout_page","",""
"","282","test_get_user_by_id","tests.api","Fri Jun 13 03:13:58 UTC 2025","passed","Fri Jun 13 03:13:59 UTC 2025","","test_users","",""
"","472","test_validate_len_of_cards[6]","tests.ui","Fri Jun 13 03:14:15 UTC 2025","passed","Fri Jun 13 03:14:15 UTC 2025","","test_main_page","",""
"","256","test_set_user","tests.api","Fri Jun 13 03:13:59 UTC 2025","passed","Fri Jun 13 03:13:59 UTC 2025","","test_users","",""
"","1259","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jun 13 03:14:03 UTC 2025","passed","Fri Jun 13 03:14:05 UTC 2025","","test_checkout_page","",""
"","103","test_get_users","tests.api","Fri Jun 13 03:13:58 UTC 2025","passed","Fri Jun 13 03:13:58 UTC 2025","","test_users","",""
"","1165","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jun 13 03:14:08 UTC 2025","passed","Fri Jun 13 03:14:09 UTC 2025","","test_e2e","",""
"","271","test_delete_user","tests.api","Fri Jun 13 03:13:59 UTC 2025","passed","Fri Jun 13 03:13:59 UTC 2025","","test_users","",""
