"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","test_validate_len_of_cards[6]","tests.ui","Sat Apr 26 02:56:23 UTC 2025","passed","Sat Apr 26 02:56:24 UTC 2025","","test_main_page","",""
"","1438","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Apr 26 02:56:09 UTC 2025","passed","Sat Apr 26 02:56:10 UTC 2025","","test_checkout_page","",""
"","90","test_delete_user","tests.api","Sat Apr 26 02:56:08 UTC 2025","passed","Sat Apr 26 02:56:08 UTC 2025","","test_users","",""
"","1199","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Apr 26 02:56:16 UTC 2025","passed","Sat Apr 26 02:56:18 UTC 2025","","test_e2e","",""
"","36","test_get_users","tests.api","Sat Apr 26 02:56:07 UTC 2025","passed","Sat Apr 26 02:56:07 UTC 2025","","test_users","",""
"","83","test_set_user","tests.api","Sat Apr 26 02:56:07 UTC 2025","passed","Sat Apr 26 02:56:08 UTC 2025","","test_users","",""
"","1263","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Apr 26 02:56:14 UTC 2025","passed","Sat Apr 26 02:56:15 UTC 2025","","test_checkout_page","",""
"","1230","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Apr 26 02:56:19 UTC 2025","passed","Sat Apr 26 02:56:20 UTC 2025","","test_e2e","",""
"","1284","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Apr 26 02:56:12 UTC 2025","passed","Sat Apr 26 02:56:13 UTC 2025","","test_checkout_page","",""
"","1189","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Apr 26 02:56:21 UTC 2025","passed","Sat Apr 26 02:56:22 UTC 2025","","test_e2e","",""
"","104","test_get_user_by_id","tests.api","Sat Apr 26 02:56:07 UTC 2025","passed","Sat Apr 26 02:56:07 UTC 2025","","test_users","",""
