"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","test_set_user","tests.api","Sat Sep 20 02:49:15 UTC 2025","passed","Sat Sep 20 02:49:15 UTC 2025","","test_users","",""
"","1340","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Sep 20 02:49:19 UTC 2025","passed","Sat Sep 20 02:49:20 UTC 2025","","test_checkout_page","",""
"","1189","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Sep 20 02:49:26 UTC 2025","passed","Sat Sep 20 02:49:27 UTC 2025","","test_e2e","",""
"","124","test_delete_user","tests.api","Sat Sep 20 02:49:15 UTC 2025","passed","Sat Sep 20 02:49:15 UTC 2025","","test_users","",""
"","259","test_get_user_by_id","tests.api","Sat Sep 20 02:49:14 UTC 2025","passed","Sat Sep 20 02:49:15 UTC 2025","","test_users","",""
"","1193","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Sep 20 02:49:28 UTC 2025","passed","Sat Sep 20 02:49:30 UTC 2025","","test_e2e","",""
"","1295","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Sep 20 02:49:21 UTC 2025","passed","Sat Sep 20 02:49:23 UTC 2025","","test_checkout_page","",""
"","204","test_get_users","tests.api","Sat Sep 20 02:49:14 UTC 2025","passed","Sat Sep 20 02:49:14 UTC 2025","","test_users","",""
"","503","test_validate_len_of_cards[6]","tests.ui","Sat Sep 20 02:49:31 UTC 2025","passed","Sat Sep 20 02:49:31 UTC 2025","","test_main_page","",""
"","1239","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Sep 20 02:49:24 UTC 2025","passed","Sat Sep 20 02:49:25 UTC 2025","","test_e2e","",""
"","1468","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Sep 20 02:49:16 UTC 2025","passed","Sat Sep 20 02:49:18 UTC 2025","","test_checkout_page","",""
