"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","test_get_users","tests.api","Sat May 17 03:02:58 UTC 2025","passed","Sat May 17 03:02:58 UTC 2025","","test_users","",""
"","488","test_validate_len_of_cards[6]","tests.ui","Sat May 17 03:03:14 UTC 2025","passed","Sat May 17 03:03:14 UTC 2025","","test_main_page","",""
"","1259","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat May 17 03:03:02 UTC 2025","passed","Sat May 17 03:03:04 UTC 2025","","test_checkout_page","",""
"","1134","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat May 17 03:03:11 UTC 2025","passed","Sat May 17 03:03:13 UTC 2025","","test_e2e","",""
"","1219","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat May 17 03:03:05 UTC 2025","passed","Sat May 17 03:03:06 UTC 2025","","test_checkout_page","",""
"","1172","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat May 17 03:03:07 UTC 2025","passed","Sat May 17 03:03:08 UTC 2025","","test_e2e","",""
"","112","test_get_user_by_id","tests.api","Sat May 17 03:02:58 UTC 2025","passed","Sat May 17 03:02:58 UTC 2025","","test_users","",""
"","1138","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat May 17 03:03:09 UTC 2025","passed","Sat May 17 03:03:10 UTC 2025","","test_e2e","",""
"","87","test_delete_user","tests.api","Sat May 17 03:02:59 UTC 2025","passed","Sat May 17 03:02:59 UTC 2025","","test_users","",""
"","101","test_set_user","tests.api","Sat May 17 03:02:58 UTC 2025","passed","Sat May 17 03:02:59 UTC 2025","","test_users","",""
"","1402","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat May 17 03:03:00 UTC 2025","passed","Sat May 17 03:03:01 UTC 2025","","test_checkout_page","",""
