"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","test_set_user","tests.api","Mon Mar 17 02:55:26 UTC 2025","passed","Mon Mar 17 02:55:26 UTC 2025","","test_users","",""
"","1293","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Mar 17 02:55:30 UTC 2025","passed","Mon Mar 17 02:55:31 UTC 2025","","test_checkout_page","",""
"","69","test_get_user_by_id","tests.api","Mon Mar 17 02:55:26 UTC 2025","passed","Mon Mar 17 02:55:26 UTC 2025","","test_users","",""
"","54","test_delete_user","tests.api","Mon Mar 17 02:55:26 UTC 2025","passed","Mon Mar 17 02:55:26 UTC 2025","","test_users","",""
"","1158","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Mar 17 02:55:37 UTC 2025","passed","Mon Mar 17 02:55:38 UTC 2025","","test_e2e","",""
"","1204","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Mar 17 02:55:35 UTC 2025","passed","Mon Mar 17 02:55:36 UTC 2025","","test_e2e","",""
"","1437","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Mar 17 02:55:27 UTC 2025","passed","Mon Mar 17 02:55:29 UTC 2025","","test_checkout_page","",""
"","53","test_get_users","tests.api","Mon Mar 17 02:55:26 UTC 2025","passed","Mon Mar 17 02:55:26 UTC 2025","","test_users","",""
"","1193","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Mar 17 02:55:32 UTC 2025","passed","Mon Mar 17 02:55:33 UTC 2025","","test_checkout_page","",""
"","516","test_validate_len_of_cards[6]","tests.ui","Mon Mar 17 02:55:41 UTC 2025","passed","Mon Mar 17 02:55:42 UTC 2025","","test_main_page","",""
"","1105","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Mar 17 02:55:39 UTC 2025","passed","Mon Mar 17 02:55:40 UTC 2025","","test_e2e","",""
