"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1187","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Oct 30 03:07:01 UTC 2025","passed","Thu Oct 30 03:07:02 UTC 2025","","test_e2e","",""
"","1232","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Oct 30 03:06:56 UTC 2025","passed","Thu Oct 30 03:06:57 UTC 2025","","test_e2e","",""
"","60","test_set_user","tests.api","Thu Oct 30 03:06:47 UTC 2025","passed","Thu Oct 30 03:06:47 UTC 2025","","test_users","",""
"","1329","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Oct 30 03:06:51 UTC 2025","passed","Thu Oct 30 03:06:52 UTC 2025","","test_checkout_page","",""
"","1214","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Oct 30 03:06:58 UTC 2025","passed","Thu Oct 30 03:06:59 UTC 2025","","test_e2e","",""
"","1500","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Oct 30 03:06:48 UTC 2025","passed","Thu Oct 30 03:06:50 UTC 2025","","test_checkout_page","",""
"","491","test_validate_len_of_cards[6]","tests.ui","Thu Oct 30 03:07:03 UTC 2025","passed","Thu Oct 30 03:07:03 UTC 2025","","test_main_page","",""
"","50","test_get_user_by_id","tests.api","Thu Oct 30 03:06:47 UTC 2025","passed","Thu Oct 30 03:06:47 UTC 2025","","test_users","",""
"","66","test_get_users","tests.api","Thu Oct 30 03:06:46 UTC 2025","passed","Thu Oct 30 03:06:47 UTC 2025","","test_users","",""
"","40","test_delete_user","tests.api","Thu Oct 30 03:06:47 UTC 2025","passed","Thu Oct 30 03:06:47 UTC 2025","","test_users","",""
"","1300","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Oct 30 03:06:53 UTC 2025","passed","Thu Oct 30 03:06:55 UTC 2025","","test_checkout_page","",""
