"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","test_get_users","tests.api","Sat Jul 05 03:09:59 UTC 2025","passed","Sat Jul 05 03:09:59 UTC 2025","","test_users","",""
"","1211","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jul 05 03:10:06 UTC 2025","passed","Sat Jul 05 03:10:07 UTC 2025","","test_checkout_page","",""
"","1257","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jul 05 03:10:04 UTC 2025","passed","Sat Jul 05 03:10:05 UTC 2025","","test_checkout_page","",""
"","1146","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jul 05 03:10:10 UTC 2025","passed","Sat Jul 05 03:10:11 UTC 2025","","test_e2e","",""
"","97","test_set_user","tests.api","Sat Jul 05 03:09:59 UTC 2025","passed","Sat Jul 05 03:09:59 UTC 2025","","test_users","",""
"","1411","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jul 05 03:10:01 UTC 2025","passed","Sat Jul 05 03:10:02 UTC 2025","","test_checkout_page","",""
"","96","test_delete_user","tests.api","Sat Jul 05 03:09:59 UTC 2025","passed","Sat Jul 05 03:09:59 UTC 2025","","test_users","",""
"","479","test_validate_len_of_cards[6]","tests.ui","Sat Jul 05 03:10:15 UTC 2025","passed","Sat Jul 05 03:10:15 UTC 2025","","test_main_page","",""
"","1132","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jul 05 03:10:13 UTC 2025","passed","Sat Jul 05 03:10:14 UTC 2025","","test_e2e","",""
"","1157","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jul 05 03:10:08 UTC 2025","passed","Sat Jul 05 03:10:09 UTC 2025","","test_e2e","",""
"","24","test_get_user_by_id","tests.api","Sat Jul 05 03:09:59 UTC 2025","passed","Sat Jul 05 03:09:59 UTC 2025","","test_users","",""
