"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","test_get_users","tests.api","Sat Jan 31 04:00:09 UTC 2026","passed","Sat Jan 31 04:00:09 UTC 2026","","test_users","",""
"","115","test_delete_user","tests.api","Sat Jan 31 04:00:09 UTC 2026","passed","Sat Jan 31 04:00:09 UTC 2026","","test_users","",""
"","1259","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jan 31 04:00:24 UTC 2026","passed","Sat Jan 31 04:00:25 UTC 2026","","test_e2e","",""
"","1431","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jan 31 04:00:14 UTC 2026","passed","Sat Jan 31 04:00:15 UTC 2026","","test_checkout_page","",""
"","1274","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jan 31 04:00:21 UTC 2026","passed","Sat Jan 31 04:00:22 UTC 2026","","test_e2e","",""
"","260","test_get_user_by_id","tests.api","Sat Jan 31 04:00:09 UTC 2026","passed","Sat Jan 31 04:00:09 UTC 2026","","test_users","",""
"","1310","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jan 31 04:00:19 UTC 2026","passed","Sat Jan 31 04:00:20 UTC 2026","","test_e2e","",""
"","549","test_validate_len_of_cards[6]","tests.ui","Sat Jan 31 04:00:26 UTC 2026","passed","Sat Jan 31 04:00:27 UTC 2026","","test_main_page","",""
"","1375","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jan 31 04:00:16 UTC 2026","passed","Sat Jan 31 04:00:18 UTC 2026","","test_checkout_page","",""
"","1568","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jan 31 04:00:11 UTC 2026","passed","Sat Jan 31 04:00:12 UTC 2026","","test_checkout_page","",""
"","113","test_set_user","tests.api","Sat Jan 31 04:00:09 UTC 2026","passed","Sat Jan 31 04:00:09 UTC 2026","","test_users","",""
