"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1297","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Dec 27 03:18:28 UTC 2025","passed","Sat Dec 27 03:18:30 UTC 2025","","test_checkout_page","",""
"","19","test_set_user","tests.api","Sat Dec 27 03:18:22 UTC 2025","passed","Sat Dec 27 03:18:22 UTC 2025","","test_users","",""
"","28","test_delete_user","tests.api","Sat Dec 27 03:18:22 UTC 2025","passed","Sat Dec 27 03:18:22 UTC 2025","","test_users","",""
"","1292","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Dec 27 03:18:36 UTC 2025","passed","Sat Dec 27 03:18:37 UTC 2025","","test_e2e","",""
"","1324","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Dec 27 03:18:31 UTC 2025","passed","Sat Dec 27 03:18:32 UTC 2025","","test_e2e","",""
"","1332","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Dec 27 03:18:26 UTC 2025","passed","Sat Dec 27 03:18:27 UTC 2025","","test_checkout_page","",""
"","552","test_validate_len_of_cards[6]","tests.ui","Sat Dec 27 03:18:38 UTC 2025","passed","Sat Dec 27 03:18:39 UTC 2025","","test_main_page","",""
"","1313","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Dec 27 03:18:33 UTC 2025","passed","Sat Dec 27 03:18:35 UTC 2025","","test_e2e","",""
"","41","test_get_user_by_id","tests.api","Sat Dec 27 03:18:22 UTC 2025","passed","Sat Dec 27 03:18:22 UTC 2025","","test_users","",""
"","1468","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Dec 27 03:18:23 UTC 2025","passed","Sat Dec 27 03:18:25 UTC 2025","","test_checkout_page","",""
"","22","test_get_users","tests.api","Sat Dec 27 03:18:21 UTC 2025","passed","Sat Dec 27 03:18:22 UTC 2025","","test_users","",""
