"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1362","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Mar 27 04:29:19 UTC 2026","passed","Fri Mar 27 04:29:20 UTC 2026","","test_checkout_page","",""
"","83","test_get_users","tests.api","Fri Mar 27 04:29:14 UTC 2026","passed","Fri Mar 27 04:29:14 UTC 2026","","test_users","",""
"","1214","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Mar 27 04:29:26 UTC 2026","passed","Fri Mar 27 04:29:28 UTC 2026","","test_e2e","",""
"","242","test_delete_user","tests.api","Fri Mar 27 04:29:14 UTC 2026","passed","Fri Mar 27 04:29:14 UTC 2026","","test_users","",""
"","1196","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Mar 27 04:29:29 UTC 2026","passed","Fri Mar 27 04:29:30 UTC 2026","","test_e2e","",""
"","113","test_set_user","tests.api","Fri Mar 27 04:29:14 UTC 2026","passed","Fri Mar 27 04:29:14 UTC 2026","","test_users","",""
"","43","test_get_user_by_id","tests.api","Fri Mar 27 04:29:14 UTC 2026","passed","Fri Mar 27 04:29:14 UTC 2026","","test_users","",""
"","1228","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Mar 27 04:29:24 UTC 2026","passed","Fri Mar 27 04:29:25 UTC 2026","","test_e2e","",""
"","1319","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Mar 27 04:29:21 UTC 2026","passed","Fri Mar 27 04:29:23 UTC 2026","","test_checkout_page","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Fri Mar 27 04:29:31 UTC 2026","passed","Fri Mar 27 04:29:32 UTC 2026","","test_main_page","",""
"","1522","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Mar 27 04:29:16 UTC 2026","passed","Fri Mar 27 04:29:18 UTC 2026","","test_checkout_page","",""
