"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","test_delete_user","tests.api","Sat Jun 14 03:07:54 UTC 2025","passed","Sat Jun 14 03:07:54 UTC 2025","","test_users","",""
"","1425","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jun 14 03:07:55 UTC 2025","passed","Sat Jun 14 03:07:57 UTC 2025","","test_checkout_page","",""
"","1224","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jun 14 03:08:00 UTC 2025","passed","Sat Jun 14 03:08:02 UTC 2025","","test_checkout_page","",""
"","1141","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jun 14 03:08:07 UTC 2025","passed","Sat Jun 14 03:08:08 UTC 2025","","test_e2e","",""
"","40","test_get_users","tests.api","Sat Jun 14 03:07:53 UTC 2025","passed","Sat Jun 14 03:07:54 UTC 2025","","test_users","",""
"","462","test_validate_len_of_cards[6]","tests.ui","Sat Jun 14 03:08:09 UTC 2025","passed","Sat Jun 14 03:08:10 UTC 2025","","test_main_page","",""
"","1134","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jun 14 03:08:05 UTC 2025","passed","Sat Jun 14 03:08:06 UTC 2025","","test_e2e","",""
"","1165","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jun 14 03:08:03 UTC 2025","passed","Sat Jun 14 03:08:04 UTC 2025","","test_e2e","",""
"","224","test_set_user","tests.api","Sat Jun 14 03:07:54 UTC 2025","passed","Sat Jun 14 03:07:54 UTC 2025","","test_users","",""
"","1250","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jun 14 03:07:58 UTC 2025","passed","Sat Jun 14 03:07:59 UTC 2025","","test_checkout_page","",""
"","90","test_get_user_by_id","tests.api","Sat Jun 14 03:07:54 UTC 2025","passed","Sat Jun 14 03:07:54 UTC 2025","","test_users","",""
