"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1337","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu May 21 06:03:46 UTC 2026","passed","Thu May 21 06:03:48 UTC 2026","","test_checkout_page","",""
"","236","test_get_user_by_id","tests.api","Thu May 21 06:03:42 UTC 2026","passed","Thu May 21 06:03:42 UTC 2026","","test_users","",""
"","105","test_delete_user","tests.api","Thu May 21 06:03:42 UTC 2026","passed","Thu May 21 06:03:42 UTC 2026","","test_users","",""
"","1434","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu May 21 06:03:44 UTC 2026","passed","Thu May 21 06:03:45 UTC 2026","","test_checkout_page","",""
"","1214","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu May 21 06:03:53 UTC 2026","passed","Thu May 21 06:03:54 UTC 2026","","test_e2e","",""
"","1301","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu May 21 06:03:49 UTC 2026","passed","Thu May 21 06:03:50 UTC 2026","","test_checkout_page","",""
"","1227","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu May 21 06:03:51 UTC 2026","passed","Thu May 21 06:03:52 UTC 2026","","test_e2e","",""
"","540","test_validate_len_of_cards[6]","tests.ui","Thu May 21 06:03:58 UTC 2026","passed","Thu May 21 06:03:58 UTC 2026","","test_main_page","",""
"","96","test_set_user","tests.api","Thu May 21 06:03:42 UTC 2026","passed","Thu May 21 06:03:42 UTC 2026","","test_users","",""
"","1208","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu May 21 06:03:55 UTC 2026","passed","Thu May 21 06:03:57 UTC 2026","","test_e2e","",""
"","56","test_get_users","tests.api","Thu May 21 06:03:42 UTC 2026","passed","Thu May 21 06:03:42 UTC 2026","","test_users","",""
