"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1660","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jul 03 05:46:55 UTC 2026","passed","Fri Jul 03 05:46:57 UTC 2026","","test_checkout_page","",""
"","1472","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jul 03 05:46:58 UTC 2026","passed","Fri Jul 03 05:47:00 UTC 2026","","test_checkout_page","",""
"","35","test_get_users","tests.api","Fri Jul 03 05:46:53 UTC 2026","passed","Fri Jul 03 05:46:53 UTC 2026","","test_users","",""
"","1330","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jul 03 05:47:06 UTC 2026","passed","Fri Jul 03 05:47:08 UTC 2026","","test_e2e","",""
"","589","test_validate_len_of_cards[6]","tests.ui","Fri Jul 03 05:47:12 UTC 2026","passed","Fri Jul 03 05:47:12 UTC 2026","","test_main_page","",""
"","1393","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jul 03 05:47:04 UTC 2026","passed","Fri Jul 03 05:47:05 UTC 2026","","test_e2e","",""
"","220","test_get_user_by_id","tests.api","Fri Jul 03 05:46:53 UTC 2026","passed","Fri Jul 03 05:46:53 UTC 2026","","test_users","",""
"","1307","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jul 03 05:47:09 UTC 2026","passed","Fri Jul 03 05:47:10 UTC 2026","","test_e2e","",""
"","84","test_delete_user","tests.api","Fri Jul 03 05:46:53 UTC 2026","passed","Fri Jul 03 05:46:53 UTC 2026","","test_users","",""
"","1417","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jul 03 05:47:01 UTC 2026","passed","Fri Jul 03 05:47:02 UTC 2026","","test_checkout_page","",""
"","214","test_set_user","tests.api","Fri Jul 03 05:46:53 UTC 2026","passed","Fri Jul 03 05:46:53 UTC 2026","","test_users","",""
