"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","test_set_user","tests.api","Sun Jul 27 03:42:53 UTC 2025","passed","Sun Jul 27 03:42:53 UTC 2025","","test_users","",""
"","95","test_delete_user","tests.api","Sun Jul 27 03:42:53 UTC 2025","passed","Sun Jul 27 03:42:53 UTC 2025","","test_users","",""
"","1206","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jul 27 03:43:02 UTC 2025","passed","Sun Jul 27 03:43:04 UTC 2025","","test_e2e","",""
"","1250","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jul 27 03:43:00 UTC 2025","passed","Sun Jul 27 03:43:01 UTC 2025","","test_checkout_page","",""
"","1447","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jul 27 03:42:55 UTC 2025","passed","Sun Jul 27 03:42:57 UTC 2025","","test_checkout_page","",""
"","1158","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jul 27 03:43:07 UTC 2025","passed","Sun Jul 27 03:43:08 UTC 2025","","test_e2e","",""
"","105","test_get_user_by_id","tests.api","Sun Jul 27 03:42:53 UTC 2025","passed","Sun Jul 27 03:42:53 UTC 2025","","test_users","",""
"","1295","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jul 27 03:42:58 UTC 2025","passed","Sun Jul 27 03:42:59 UTC 2025","","test_checkout_page","",""
"","85","test_get_users","tests.api","Sun Jul 27 03:42:53 UTC 2025","passed","Sun Jul 27 03:42:53 UTC 2025","","test_users","",""
"","1181","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jul 27 03:43:05 UTC 2025","passed","Sun Jul 27 03:43:06 UTC 2025","","test_e2e","",""
"","501","test_validate_len_of_cards[6]","tests.ui","Sun Jul 27 03:43:09 UTC 2025","passed","Sun Jul 27 03:43:10 UTC 2025","","test_main_page","",""
