"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Nov 12 03:07:43 UTC 2025","passed","Wed Nov 12 03:07:45 UTC 2025","","test_e2e","",""
"","38","test_delete_user","tests.api","Wed Nov 12 03:07:32 UTC 2025","passed","Wed Nov 12 03:07:32 UTC 2025","","test_users","",""
"","1183","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Nov 12 03:07:46 UTC 2025","passed","Wed Nov 12 03:07:47 UTC 2025","","test_e2e","",""
"","1248","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Nov 12 03:07:41 UTC 2025","passed","Wed Nov 12 03:07:42 UTC 2025","","test_e2e","",""
"","1490","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Nov 12 03:07:33 UTC 2025","passed","Wed Nov 12 03:07:35 UTC 2025","","test_checkout_page","",""
"","67","test_get_users","tests.api","Wed Nov 12 03:07:32 UTC 2025","passed","Wed Nov 12 03:07:32 UTC 2025","","test_users","",""
"","51","test_get_user_by_id","tests.api","Wed Nov 12 03:07:32 UTC 2025","passed","Wed Nov 12 03:07:32 UTC 2025","","test_users","",""
"","33","test_set_user","tests.api","Wed Nov 12 03:07:32 UTC 2025","passed","Wed Nov 12 03:07:32 UTC 2025","","test_users","",""
"","493","test_validate_len_of_cards[6]","tests.ui","Wed Nov 12 03:07:48 UTC 2025","passed","Wed Nov 12 03:07:49 UTC 2025","","test_main_page","",""
"","1318","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Nov 12 03:07:39 UTC 2025","passed","Wed Nov 12 03:07:40 UTC 2025","","test_checkout_page","",""
"","1381","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Nov 12 03:07:36 UTC 2025","passed","Wed Nov 12 03:07:37 UTC 2025","","test_checkout_page","",""
