"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1438","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri May 01 05:37:11 UTC 2026","passed","Fri May 01 05:37:12 UTC 2026","","test_checkout_page","",""
"","1547","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri May 01 05:37:08 UTC 2026","passed","Fri May 01 05:37:10 UTC 2026","","test_checkout_page","",""
"","98","test_delete_user","tests.api","Fri May 01 05:37:06 UTC 2026","passed","Fri May 01 05:37:06 UTC 2026","","test_users","",""
"","81","test_get_users","tests.api","Fri May 01 05:37:06 UTC 2026","passed","Fri May 01 05:37:06 UTC 2026","","test_users","",""
"","1312","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri May 01 05:37:16 UTC 2026","passed","Fri May 01 05:37:17 UTC 2026","","test_e2e","",""
"","1287","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri May 01 05:37:18 UTC 2026","passed","Fri May 01 05:37:20 UTC 2026","","test_e2e","",""
"","93","test_set_user","tests.api","Fri May 01 05:37:06 UTC 2026","passed","Fri May 01 05:37:06 UTC 2026","","test_users","",""
"","1382","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri May 01 05:37:13 UTC 2026","passed","Fri May 01 05:37:15 UTC 2026","","test_checkout_page","",""
"","539","test_validate_len_of_cards[6]","tests.ui","Fri May 01 05:37:23 UTC 2026","passed","Fri May 01 05:37:24 UTC 2026","","test_main_page","",""
"","1256","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri May 01 05:37:21 UTC 2026","passed","Fri May 01 05:37:22 UTC 2026","","test_e2e","",""
"","260","test_get_user_by_id","tests.api","Fri May 01 05:37:06 UTC 2026","passed","Fri May 01 05:37:06 UTC 2026","","test_users","",""
