"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","test_set_user","tests.api","Mon Sep 08 03:02:28 UTC 2025","passed","Mon Sep 08 03:02:28 UTC 2025","","test_users","",""
"","1224","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Sep 08 03:02:42 UTC 2025","passed","Mon Sep 08 03:02:44 UTC 2025","","test_e2e","",""
"","1346","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Sep 08 03:02:35 UTC 2025","passed","Mon Sep 08 03:02:37 UTC 2025","","test_checkout_page","",""
"","1247","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Sep 08 03:02:40 UTC 2025","passed","Mon Sep 08 03:02:41 UTC 2025","","test_e2e","",""
"","1264","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Sep 08 03:02:38 UTC 2025","passed","Mon Sep 08 03:02:39 UTC 2025","","test_e2e","",""
"","1549","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Sep 08 03:02:30 UTC 2025","passed","Mon Sep 08 03:02:32 UTC 2025","","test_checkout_page","",""
"","1396","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Sep 08 03:02:33 UTC 2025","passed","Mon Sep 08 03:02:34 UTC 2025","","test_checkout_page","",""
"","153","test_get_users","tests.api","Mon Sep 08 03:02:28 UTC 2025","passed","Mon Sep 08 03:02:28 UTC 2025","","test_users","",""
"","139","test_delete_user","tests.api","Mon Sep 08 03:02:28 UTC 2025","passed","Mon Sep 08 03:02:29 UTC 2025","","test_users","",""
"","544","test_validate_len_of_cards[6]","tests.ui","Mon Sep 08 03:02:45 UTC 2025","passed","Mon Sep 08 03:02:45 UTC 2025","","test_main_page","",""
"","271","test_get_user_by_id","tests.api","Mon Sep 08 03:02:28 UTC 2025","passed","Mon Sep 08 03:02:28 UTC 2025","","test_users","",""
