"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","test_delete_user","tests.api","Fri Feb 07 02:43:15 UTC 2025","passed","Fri Feb 07 02:43:15 UTC 2025","","test_users","",""
"","120","test_get_user_by_id","tests.api","Fri Feb 07 02:43:15 UTC 2025","passed","Fri Feb 07 02:43:15 UTC 2025","","test_users","",""
"","1310","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Feb 07 02:43:19 UTC 2025","passed","Fri Feb 07 02:43:20 UTC 2025","","test_checkout_page","",""
"","1154","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Feb 07 02:43:28 UTC 2025","passed","Fri Feb 07 02:43:29 UTC 2025","","test_e2e","",""
"","106","test_set_user","tests.api","Fri Feb 07 02:43:15 UTC 2025","passed","Fri Feb 07 02:43:15 UTC 2025","","test_users","",""
"","1196","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Feb 07 02:43:24 UTC 2025","passed","Fri Feb 07 02:43:25 UTC 2025","","test_e2e","",""
"","500","test_validate_len_of_cards[6]","tests.ui","Fri Feb 07 02:43:30 UTC 2025","passed","Fri Feb 07 02:43:31 UTC 2025","","test_main_page","",""
"","1433","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Feb 07 02:43:16 UTC 2025","passed","Fri Feb 07 02:43:18 UTC 2025","","test_checkout_page","",""
"","1264","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Feb 07 02:43:21 UTC 2025","passed","Fri Feb 07 02:43:23 UTC 2025","","test_checkout_page","",""
"","90","test_get_users","tests.api","Fri Feb 07 02:43:14 UTC 2025","passed","Fri Feb 07 02:43:15 UTC 2025","","test_users","",""
"","1167","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Feb 07 02:43:26 UTC 2025","passed","Fri Feb 07 02:43:27 UTC 2025","","test_e2e","",""
