"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1418","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Oct 16 02:59:14 UTC 2025","passed","Thu Oct 16 02:59:16 UTC 2025","","test_checkout_page","",""
"","140","test_get_users","tests.api","Thu Oct 16 02:59:12 UTC 2025","passed","Thu Oct 16 02:59:12 UTC 2025","","test_users","",""
"","165","test_delete_user","tests.api","Thu Oct 16 02:59:13 UTC 2025","passed","Thu Oct 16 02:59:13 UTC 2025","","test_users","",""
"","1134","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Oct 16 02:59:26 UTC 2025","passed","Thu Oct 16 02:59:27 UTC 2025","","test_e2e","",""
"","1262","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Oct 16 02:59:17 UTC 2025","passed","Thu Oct 16 02:59:18 UTC 2025","","test_checkout_page","",""
"","1225","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Oct 16 02:59:19 UTC 2025","passed","Thu Oct 16 02:59:21 UTC 2025","","test_checkout_page","",""
"","178","test_get_user_by_id","tests.api","Thu Oct 16 02:59:12 UTC 2025","passed","Thu Oct 16 02:59:12 UTC 2025","","test_users","",""
"","1168","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Oct 16 02:59:22 UTC 2025","passed","Thu Oct 16 02:59:23 UTC 2025","","test_e2e","",""
"","162","test_set_user","tests.api","Thu Oct 16 02:59:12 UTC 2025","passed","Thu Oct 16 02:59:13 UTC 2025","","test_users","",""
"","479","test_validate_len_of_cards[6]","tests.ui","Thu Oct 16 02:59:28 UTC 2025","passed","Thu Oct 16 02:59:29 UTC 2025","","test_main_page","",""
"","1147","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Oct 16 02:59:24 UTC 2025","passed","Thu Oct 16 02:59:25 UTC 2025","","test_e2e","",""
