"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1411","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jan 23 03:28:17 UTC 2026","passed","Fri Jan 23 03:28:18 UTC 2026","","test_e2e","",""
"","1726","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jan 23 03:28:09 UTC 2026","passed","Fri Jan 23 03:28:10 UTC 2026","","test_checkout_page","",""
"","1500","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jan 23 03:28:14 UTC 2026","passed","Fri Jan 23 03:28:16 UTC 2026","","test_checkout_page","",""
"","46","test_get_users","tests.api","Fri Jan 23 03:28:07 UTC 2026","passed","Fri Jan 23 03:28:07 UTC 2026","","test_users","",""
"","41","test_delete_user","tests.api","Fri Jan 23 03:28:07 UTC 2026","passed","Fri Jan 23 03:28:07 UTC 2026","","test_users","",""
"","1382","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jan 23 03:28:22 UTC 2026","passed","Fri Jan 23 03:28:23 UTC 2026","","test_e2e","",""
"","1542","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jan 23 03:28:11 UTC 2026","passed","Fri Jan 23 03:28:13 UTC 2026","","test_checkout_page","",""
"","599","test_validate_len_of_cards[6]","tests.ui","Fri Jan 23 03:28:25 UTC 2026","passed","Fri Jan 23 03:28:25 UTC 2026","","test_main_page","",""
"","46","test_set_user","tests.api","Fri Jan 23 03:28:07 UTC 2026","passed","Fri Jan 23 03:28:07 UTC 2026","","test_users","",""
"","1402","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jan 23 03:28:20 UTC 2026","passed","Fri Jan 23 03:28:21 UTC 2026","","test_e2e","",""
"","99","test_get_user_by_id","tests.api","Fri Jan 23 03:28:07 UTC 2026","passed","Fri Jan 23 03:28:07 UTC 2026","","test_users","",""
