"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1433","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Sep 25 02:57:39 UTC 2025","passed","Thu Sep 25 02:57:40 UTC 2025","","test_checkout_page","",""
"","37","test_set_user","tests.api","Thu Sep 25 02:57:37 UTC 2025","passed","Thu Sep 25 02:57:37 UTC 2025","","test_users","",""
"","64","test_get_users","tests.api","Thu Sep 25 02:57:37 UTC 2025","passed","Thu Sep 25 02:57:37 UTC 2025","","test_users","",""
"","1287","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Sep 25 02:57:41 UTC 2025","passed","Thu Sep 25 02:57:43 UTC 2025","","test_checkout_page","",""
"","1223","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Sep 25 02:57:51 UTC 2025","passed","Thu Sep 25 02:57:52 UTC 2025","","test_e2e","",""
"","1243","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Sep 25 02:57:44 UTC 2025","passed","Thu Sep 25 02:57:45 UTC 2025","","test_checkout_page","",""
"","477","test_validate_len_of_cards[6]","tests.ui","Thu Sep 25 02:57:53 UTC 2025","passed","Thu Sep 25 02:57:53 UTC 2025","","test_main_page","",""
"","33","test_get_user_by_id","tests.api","Thu Sep 25 02:57:37 UTC 2025","passed","Thu Sep 25 02:57:37 UTC 2025","","test_users","",""
"","41","test_delete_user","tests.api","Thu Sep 25 02:57:37 UTC 2025","passed","Thu Sep 25 02:57:37 UTC 2025","","test_users","",""
"","1180","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Sep 25 02:57:48 UTC 2025","passed","Thu Sep 25 02:57:50 UTC 2025","","test_e2e","",""
"","1256","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Sep 25 02:57:46 UTC 2025","passed","Thu Sep 25 02:57:47 UTC 2025","","test_e2e","",""
