"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","test_delete_user","tests.api","Sun Aug 16 02:54:04 UTC 2026","passed","Sun Aug 16 02:54:04 UTC 2026","","test_users","",""
"","179","test_set_user","tests.api","Sun Aug 16 02:54:03 UTC 2026","passed","Sun Aug 16 02:54:04 UTC 2026","","test_users","",""
"","939","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Aug 16 02:54:13 UTC 2026","passed","Sun Aug 16 02:54:14 UTC 2026","","test_e2e","",""
"","1037","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Aug 16 02:54:11 UTC 2026","passed","Sun Aug 16 02:54:12 UTC 2026","","test_checkout_page","",""
"","162","test_get_users","tests.api","Sun Aug 16 02:54:03 UTC 2026","passed","Sun Aug 16 02:54:03 UTC 2026","","test_users","",""
"","467","test_validate_len_of_cards[6]","tests.ui","Sun Aug 16 02:54:20 UTC 2026","passed","Sun Aug 16 02:54:20 UTC 2026","","test_main_page","",""
"","949","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Aug 16 02:54:18 UTC 2026","passed","Sun Aug 16 02:54:19 UTC 2026","","test_e2e","",""
"","1071","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Aug 16 02:54:09 UTC 2026","passed","Sun Aug 16 02:54:10 UTC 2026","","test_checkout_page","",""
"","1078","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Aug 16 02:54:06 UTC 2026","passed","Sun Aug 16 02:54:07 UTC 2026","","test_checkout_page","",""
"","139","test_get_user_by_id","tests.api","Sun Aug 16 02:54:03 UTC 2026","passed","Sun Aug 16 02:54:03 UTC 2026","","test_users","",""
"","960","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Aug 16 02:54:15 UTC 2026","passed","Sun Aug 16 02:54:16 UTC 2026","","test_e2e","",""
