"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","test_set_user","tests.api","Sat Aug 16 03:10:49 UTC 2025","passed","Sat Aug 16 03:10:49 UTC 2025","","test_users","",""
"","1156","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Aug 16 03:11:00 UTC 2025","passed","Sat Aug 16 03:11:01 UTC 2025","","test_e2e","",""
"","1306","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Aug 16 03:10:55 UTC 2025","passed","Sat Aug 16 03:10:57 UTC 2025","","test_checkout_page","",""
"","1155","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Aug 16 03:10:58 UTC 2025","passed","Sat Aug 16 03:10:59 UTC 2025","","test_e2e","",""
"","239","test_delete_user","tests.api","Sat Aug 16 03:10:49 UTC 2025","passed","Sat Aug 16 03:10:49 UTC 2025","","test_users","",""
"","472","test_validate_len_of_cards[6]","tests.ui","Sat Aug 16 03:11:04 UTC 2025","passed","Sat Aug 16 03:11:05 UTC 2025","","test_main_page","",""
"","1446","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Aug 16 03:10:50 UTC 2025","passed","Sat Aug 16 03:10:52 UTC 2025","","test_checkout_page","",""
"","1144","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Aug 16 03:11:02 UTC 2025","passed","Sat Aug 16 03:11:03 UTC 2025","","test_e2e","",""
"","33","test_get_users","tests.api","Sat Aug 16 03:10:48 UTC 2025","passed","Sat Aug 16 03:10:48 UTC 2025","","test_users","",""
"","250","test_get_user_by_id","tests.api","Sat Aug 16 03:10:48 UTC 2025","passed","Sat Aug 16 03:10:49 UTC 2025","","test_users","",""
"","1290","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Aug 16 03:10:53 UTC 2025","passed","Sat Aug 16 03:10:54 UTC 2025","","test_checkout_page","",""
