"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","test_delete_user","tests.api","Fri Aug 08 03:39:20 UTC 2025","passed","Fri Aug 08 03:39:21 UTC 2025","","test_users","",""
"","1375","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Aug 08 03:39:27 UTC 2025","passed","Fri Aug 08 03:39:29 UTC 2025","","test_checkout_page","",""
"","50","test_set_user","tests.api","Fri Aug 08 03:39:20 UTC 2025","passed","Fri Aug 08 03:39:20 UTC 2025","","test_users","",""
"","1163","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Aug 08 03:39:34 UTC 2025","passed","Fri Aug 08 03:39:36 UTC 2025","","test_e2e","",""
"","1172","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Aug 08 03:39:32 UTC 2025","passed","Fri Aug 08 03:39:33 UTC 2025","","test_e2e","",""
"","111","test_get_users","tests.api","Fri Aug 08 03:39:20 UTC 2025","passed","Fri Aug 08 03:39:20 UTC 2025","","test_users","",""
"","131","test_get_user_by_id","tests.api","Fri Aug 08 03:39:20 UTC 2025","passed","Fri Aug 08 03:39:20 UTC 2025","","test_users","",""
"","491","test_validate_len_of_cards[6]","tests.ui","Fri Aug 08 03:39:37 UTC 2025","passed","Fri Aug 08 03:39:37 UTC 2025","","test_main_page","",""
"","1271","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Aug 08 03:39:30 UTC 2025","passed","Fri Aug 08 03:39:31 UTC 2025","","test_e2e","",""
"","1568","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Aug 08 03:39:22 UTC 2025","passed","Fri Aug 08 03:39:24 UTC 2025","","test_checkout_page","",""
"","1419","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Aug 08 03:39:25 UTC 2025","passed","Fri Aug 08 03:39:26 UTC 2025","","test_checkout_page","",""
