"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1817","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Sep 17 06:58:52 UTC 2026","passed","Thu Sep 17 06:58:54 UTC 2026","","test_checkout_page","",""
"","630","test_validate_len_of_cards[6]","tests.ui","Thu Sep 17 06:59:09 UTC 2026","passed","Thu Sep 17 06:59:10 UTC 2026","","test_main_page","",""
"","1505","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Sep 17 06:59:01 UTC 2026","passed","Thu Sep 17 06:59:03 UTC 2026","","test_e2e","",""
"","80","test_set_user","tests.api","Thu Sep 17 06:58:51 UTC 2026","passed","Thu Sep 17 06:58:51 UTC 2026","","test_users","",""
"","1390","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Sep 17 06:59:04 UTC 2026","passed","Thu Sep 17 06:59:05 UTC 2026","","test_e2e","",""
"","1613","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Sep 17 06:58:56 UTC 2026","passed","Thu Sep 17 06:58:57 UTC 2026","","test_checkout_page","",""
"","1367","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Sep 17 06:59:07 UTC 2026","passed","Thu Sep 17 06:59:08 UTC 2026","","test_e2e","",""
"","22","test_get_user_by_id","tests.api","Thu Sep 17 06:58:51 UTC 2026","passed","Thu Sep 17 06:58:51 UTC 2026","","test_users","",""
"","1498","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Sep 17 06:58:58 UTC 2026","passed","Thu Sep 17 06:59:00 UTC 2026","","test_checkout_page","",""
"","80","test_delete_user","tests.api","Thu Sep 17 06:58:51 UTC 2026","passed","Thu Sep 17 06:58:51 UTC 2026","","test_users","",""
"","23","test_get_users","tests.api","Thu Sep 17 06:58:50 UTC 2026","passed","Thu Sep 17 06:58:51 UTC 2026","","test_users","",""
