"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1645","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Apr 04 04:11:01 UTC 2026","passed","Sat Apr 04 04:11:02 UTC 2026","","test_checkout_page","",""
"","210","test_delete_user","tests.api","Sat Apr 04 04:10:59 UTC 2026","passed","Sat Apr 04 04:10:59 UTC 2026","","test_users","",""
"","1350","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Apr 04 04:11:06 UTC 2026","passed","Sat Apr 04 04:11:07 UTC 2026","","test_checkout_page","",""
"","523","test_validate_len_of_cards[6]","tests.ui","Sat Apr 04 04:11:16 UTC 2026","passed","Sat Apr 04 04:11:16 UTC 2026","","test_main_page","",""
"","1250","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Apr 04 04:11:14 UTC 2026","passed","Sat Apr 04 04:11:15 UTC 2026","","test_e2e","",""
"","1316","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Apr 04 04:11:09 UTC 2026","passed","Sat Apr 04 04:11:10 UTC 2026","","test_e2e","",""
"","288","test_set_user","tests.api","Sat Apr 04 04:10:58 UTC 2026","passed","Sat Apr 04 04:10:59 UTC 2026","","test_users","",""
"","1285","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Apr 04 04:11:11 UTC 2026","passed","Sat Apr 04 04:11:12 UTC 2026","","test_e2e","",""
"","1382","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Apr 04 04:11:03 UTC 2026","passed","Sat Apr 04 04:11:05 UTC 2026","","test_checkout_page","",""
"","46","test_get_users","tests.api","Sat Apr 04 04:10:58 UTC 2026","passed","Sat Apr 04 04:10:58 UTC 2026","","test_users","",""
"","219","test_get_user_by_id","tests.api","Sat Apr 04 04:10:58 UTC 2026","passed","Sat Apr 04 04:10:58 UTC 2026","","test_users","",""
