"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1478","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Sep 03 06:43:50 UTC 2026","passed","Thu Sep 03 06:43:51 UTC 2026","","test_checkout_page","",""
"","570","test_validate_len_of_cards[6]","tests.ui","Thu Sep 03 06:44:03 UTC 2026","passed","Thu Sep 03 06:44:04 UTC 2026","","test_main_page","",""
"","1330","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Sep 03 06:44:01 UTC 2026","passed","Thu Sep 03 06:44:02 UTC 2026","","test_e2e","",""
"","101","test_set_user","tests.api","Thu Sep 03 06:43:45 UTC 2026","passed","Thu Sep 03 06:43:45 UTC 2026","","test_users","",""
"","102","test_delete_user","tests.api","Thu Sep 03 06:43:45 UTC 2026","passed","Thu Sep 03 06:43:45 UTC 2026","","test_users","",""
"","171","test_get_user_by_id","tests.api","Thu Sep 03 06:43:45 UTC 2026","passed","Thu Sep 03 06:43:45 UTC 2026","","test_users","",""
"","1710","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Sep 03 06:43:47 UTC 2026","passed","Thu Sep 03 06:43:48 UTC 2026","","test_checkout_page","",""
"","1414","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Sep 03 06:43:53 UTC 2026","passed","Thu Sep 03 06:43:54 UTC 2026","","test_checkout_page","",""
"","1328","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Sep 03 06:43:58 UTC 2026","passed","Thu Sep 03 06:43:59 UTC 2026","","test_e2e","",""
"","113","test_get_users","tests.api","Thu Sep 03 06:43:44 UTC 2026","passed","Thu Sep 03 06:43:45 UTC 2026","","test_users","",""
"","1332","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Sep 03 06:43:55 UTC 2026","passed","Thu Sep 03 06:43:57 UTC 2026","","test_e2e","",""
