"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1252","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Aug 21 03:03:36 UTC 2025","passed","Thu Aug 21 03:03:37 UTC 2025","","test_checkout_page","",""
"","1409","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Aug 21 03:03:31 UTC 2025","passed","Thu Aug 21 03:03:33 UTC 2025","","test_checkout_page","",""
"","1138","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Aug 21 03:03:43 UTC 2025","passed","Thu Aug 21 03:03:44 UTC 2025","","test_e2e","",""
"","88","test_set_user","tests.api","Thu Aug 21 03:03:29 UTC 2025","passed","Thu Aug 21 03:03:30 UTC 2025","","test_users","",""
"","111","test_get_user_by_id","tests.api","Thu Aug 21 03:03:29 UTC 2025","passed","Thu Aug 21 03:03:29 UTC 2025","","test_users","",""
"","486","test_validate_len_of_cards[6]","tests.ui","Thu Aug 21 03:03:45 UTC 2025","passed","Thu Aug 21 03:03:46 UTC 2025","","test_main_page","",""
"","148","test_get_users","tests.api","Thu Aug 21 03:03:29 UTC 2025","passed","Thu Aug 21 03:03:29 UTC 2025","","test_users","",""
"","1153","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Aug 21 03:03:41 UTC 2025","passed","Thu Aug 21 03:03:42 UTC 2025","","test_e2e","",""
"","120","test_delete_user","tests.api","Thu Aug 21 03:03:30 UTC 2025","passed","Thu Aug 21 03:03:30 UTC 2025","","test_users","",""
"","1288","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Aug 21 03:03:34 UTC 2025","passed","Thu Aug 21 03:03:35 UTC 2025","","test_checkout_page","",""
"","1189","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Aug 21 03:03:38 UTC 2025","passed","Thu Aug 21 03:03:40 UTC 2025","","test_e2e","",""
