"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1211","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Mar 29 04:32:48 UTC 2026","passed","Sun Mar 29 04:32:49 UTC 2026","","test_e2e","",""
"","52","test_get_users","tests.api","Sun Mar 29 04:32:34 UTC 2026","passed","Sun Mar 29 04:32:34 UTC 2026","","test_users","",""
"","46","test_set_user","tests.api","Sun Mar 29 04:32:34 UTC 2026","passed","Sun Mar 29 04:32:34 UTC 2026","","test_users","",""
"","513","test_validate_len_of_cards[6]","tests.ui","Sun Mar 29 04:32:50 UTC 2026","passed","Sun Mar 29 04:32:51 UTC 2026","","test_main_page","",""
"","1327","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Mar 29 04:32:41 UTC 2026","passed","Sun Mar 29 04:32:42 UTC 2026","","test_checkout_page","",""
"","47","test_get_user_by_id","tests.api","Sun Mar 29 04:32:34 UTC 2026","passed","Sun Mar 29 04:32:34 UTC 2026","","test_users","",""
"","32","test_delete_user","tests.api","Sun Mar 29 04:32:34 UTC 2026","passed","Sun Mar 29 04:32:34 UTC 2026","","test_users","",""
"","1235","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Mar 29 04:32:46 UTC 2026","passed","Sun Mar 29 04:32:47 UTC 2026","","test_e2e","",""
"","1363","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Mar 29 04:32:38 UTC 2026","passed","Sun Mar 29 04:32:39 UTC 2026","","test_checkout_page","",""
"","1499","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Mar 29 04:32:35 UTC 2026","passed","Sun Mar 29 04:32:37 UTC 2026","","test_checkout_page","",""
"","1249","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Mar 29 04:32:43 UTC 2026","passed","Sun Mar 29 04:32:44 UTC 2026","","test_e2e","",""
