"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","test_set_user","tests.api","Sun Sep 14 02:58:11 UTC 2025","passed","Sun Sep 14 02:58:11 UTC 2025","","test_users","",""
"","21","test_get_user_by_id","tests.api","Sun Sep 14 02:58:10 UTC 2025","passed","Sun Sep 14 02:58:11 UTC 2025","","test_users","",""
"","18","test_delete_user","tests.api","Sun Sep 14 02:58:11 UTC 2025","passed","Sun Sep 14 02:58:11 UTC 2025","","test_users","",""
"","1182","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Sep 14 02:58:24 UTC 2025","passed","Sun Sep 14 02:58:25 UTC 2025","","test_e2e","",""
"","1468","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Sep 14 02:58:12 UTC 2025","passed","Sun Sep 14 02:58:14 UTC 2025","","test_checkout_page","",""
"","1214","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Sep 14 02:58:19 UTC 2025","passed","Sun Sep 14 02:58:21 UTC 2025","","test_e2e","",""
"","502","test_validate_len_of_cards[6]","tests.ui","Sun Sep 14 02:58:26 UTC 2025","passed","Sun Sep 14 02:58:27 UTC 2025","","test_main_page","",""
"","1193","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Sep 14 02:58:22 UTC 2025","passed","Sun Sep 14 02:58:23 UTC 2025","","test_e2e","",""
"","100","test_get_users","tests.api","Sun Sep 14 02:58:10 UTC 2025","passed","Sun Sep 14 02:58:10 UTC 2025","","test_users","",""
"","1274","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Sep 14 02:58:17 UTC 2025","passed","Sun Sep 14 02:58:18 UTC 2025","","test_checkout_page","",""
"","1322","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Sep 14 02:58:15 UTC 2025","passed","Sun Sep 14 02:58:16 UTC 2025","","test_checkout_page","",""
