"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","test_get_user_by_id","tests.api","Thu Aug 27 12:13:24 UTC 2026","passed","Thu Aug 27 12:13:24 UTC 2026","","test_users","",""
"","1328","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Aug 27 12:13:36 UTC 2026","passed","Thu Aug 27 12:13:38 UTC 2026","","test_e2e","",""
"","1294","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Aug 27 12:13:34 UTC 2026","passed","Thu Aug 27 12:13:35 UTC 2026","","test_e2e","",""
"","1309","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Aug 27 12:13:31 UTC 2026","passed","Thu Aug 27 12:13:33 UTC 2026","","test_checkout_page","",""
"","77","test_delete_user","tests.api","Thu Aug 27 12:13:24 UTC 2026","passed","Thu Aug 27 12:13:24 UTC 2026","","test_users","",""
"","1255","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Aug 27 12:13:39 UTC 2026","passed","Thu Aug 27 12:13:40 UTC 2026","","test_e2e","",""
"","1413","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Aug 27 12:13:28 UTC 2026","passed","Thu Aug 27 12:13:30 UTC 2026","","test_checkout_page","",""
"","559","test_validate_len_of_cards[6]","tests.ui","Thu Aug 27 12:13:42 UTC 2026","passed","Thu Aug 27 12:13:42 UTC 2026","","test_main_page","",""
"","93","test_get_users","tests.api","Thu Aug 27 12:13:24 UTC 2026","passed","Thu Aug 27 12:13:24 UTC 2026","","test_users","",""
"","122","test_set_user","tests.api","Thu Aug 27 12:13:24 UTC 2026","passed","Thu Aug 27 12:13:24 UTC 2026","","test_users","",""
"","1531","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Aug 27 12:13:26 UTC 2026","passed","Thu Aug 27 12:13:27 UTC 2026","","test_checkout_page","",""
