"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1292","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jun 10 06:17:12 UTC 2026","passed","Wed Jun 10 06:17:14 UTC 2026","","test_e2e","",""
"","23","test_set_user","tests.api","Wed Jun 10 06:17:00 UTC 2026","passed","Wed Jun 10 06:17:00 UTC 2026","","test_users","",""
"","37","test_delete_user","tests.api","Wed Jun 10 06:17:00 UTC 2026","passed","Wed Jun 10 06:17:00 UTC 2026","","test_users","",""
"","512","test_validate_len_of_cards[6]","tests.ui","Wed Jun 10 06:17:17 UTC 2026","passed","Wed Jun 10 06:17:18 UTC 2026","","test_main_page","",""
"","22","test_get_user_by_id","tests.api","Wed Jun 10 06:17:00 UTC 2026","passed","Wed Jun 10 06:17:00 UTC 2026","","test_users","",""
"","1397","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jun 10 06:17:07 UTC 2026","passed","Wed Jun 10 06:17:09 UTC 2026","","test_checkout_page","",""
"","1275","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jun 10 06:17:10 UTC 2026","passed","Wed Jun 10 06:17:11 UTC 2026","","test_e2e","",""
"","1567","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jun 10 06:17:02 UTC 2026","passed","Wed Jun 10 06:17:04 UTC 2026","","test_checkout_page","",""
"","1229","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jun 10 06:17:15 UTC 2026","passed","Wed Jun 10 06:17:16 UTC 2026","","test_e2e","",""
"","1365","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jun 10 06:17:05 UTC 2026","passed","Wed Jun 10 06:17:06 UTC 2026","","test_checkout_page","",""
"","24","test_get_users","tests.api","Wed Jun 10 06:17:00 UTC 2026","passed","Wed Jun 10 06:17:00 UTC 2026","","test_users","",""
