"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1032","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Sep 10 06:53:34 UTC 2026","passed","Thu Sep 10 06:53:35 UTC 2026","","test_e2e","",""
"","1282","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Sep 10 06:53:24 UTC 2026","passed","Thu Sep 10 06:53:25 UTC 2026","","test_checkout_page","",""
"","1187","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Sep 10 06:53:26 UTC 2026","passed","Thu Sep 10 06:53:27 UTC 2026","","test_checkout_page","",""
"","1177","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Sep 10 06:53:28 UTC 2026","passed","Thu Sep 10 06:53:29 UTC 2026","","test_checkout_page","",""
"","251","test_delete_user","tests.api","Thu Sep 10 06:53:22 UTC 2026","passed","Thu Sep 10 06:53:22 UTC 2026","","test_users","",""
"","173","test_get_users","tests.api","Thu Sep 10 06:53:21 UTC 2026","passed","Thu Sep 10 06:53:22 UTC 2026","","test_users","",""
"","1076","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Sep 10 06:53:32 UTC 2026","passed","Thu Sep 10 06:53:33 UTC 2026","","test_e2e","",""
"","108","test_set_user","tests.api","Thu Sep 10 06:53:22 UTC 2026","passed","Thu Sep 10 06:53:22 UTC 2026","","test_users","",""
"","414","test_validate_len_of_cards[6]","tests.ui","Thu Sep 10 06:53:36 UTC 2026","passed","Thu Sep 10 06:53:37 UTC 2026","","test_main_page","",""
"","1043","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Sep 10 06:53:30 UTC 2026","passed","Thu Sep 10 06:53:31 UTC 2026","","test_e2e","",""
"","319","test_get_user_by_id","tests.api","Thu Sep 10 06:53:22 UTC 2026","passed","Thu Sep 10 06:53:22 UTC 2026","","test_users","",""
