"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","test_get_users","tests.api","Tue Jun 10 03:14:56 UTC 2025","passed","Tue Jun 10 03:14:57 UTC 2025","","test_users","",""
"","1485","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jun 10 03:14:58 UTC 2025","passed","Tue Jun 10 03:15:00 UTC 2025","","test_checkout_page","",""
"","1323","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jun 10 03:15:01 UTC 2025","passed","Tue Jun 10 03:15:02 UTC 2025","","test_checkout_page","",""
"","47","test_delete_user","tests.api","Tue Jun 10 03:14:57 UTC 2025","passed","Tue Jun 10 03:14:57 UTC 2025","","test_users","",""
"","1183","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jun 10 03:15:10 UTC 2025","passed","Tue Jun 10 03:15:12 UTC 2025","","test_e2e","",""
"","29","test_get_user_by_id","tests.api","Tue Jun 10 03:14:57 UTC 2025","passed","Tue Jun 10 03:14:57 UTC 2025","","test_users","",""
"","1187","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jun 10 03:15:08 UTC 2025","passed","Tue Jun 10 03:15:09 UTC 2025","","test_e2e","",""
"","1204","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jun 10 03:15:06 UTC 2025","passed","Tue Jun 10 03:15:07 UTC 2025","","test_e2e","",""
"","248","test_set_user","tests.api","Tue Jun 10 03:14:57 UTC 2025","passed","Tue Jun 10 03:14:57 UTC 2025","","test_users","",""
"","501","test_validate_len_of_cards[6]","tests.ui","Tue Jun 10 03:15:13 UTC 2025","passed","Tue Jun 10 03:15:13 UTC 2025","","test_main_page","",""
"","1276","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jun 10 03:15:03 UTC 2025","passed","Tue Jun 10 03:15:05 UTC 2025","","test_checkout_page","",""
