"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","test_get_users","tests.api","Tue Jan 28 02:40:11 UTC 2025","passed","Tue Jan 28 02:40:11 UTC 2025","","test_users","",""
"","1206","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jan 28 02:40:23 UTC 2025","passed","Tue Jan 28 02:40:24 UTC 2025","","test_e2e","",""
"","226","test_delete_user","tests.api","Tue Jan 28 02:40:12 UTC 2025","passed","Tue Jan 28 02:40:12 UTC 2025","","test_users","",""
"","1180","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jan 28 02:40:25 UTC 2025","passed","Tue Jan 28 02:40:27 UTC 2025","","test_e2e","",""
"","1489","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jan 28 02:40:13 UTC 2025","passed","Tue Jan 28 02:40:15 UTC 2025","","test_checkout_page","",""
"","1298","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jan 28 02:40:18 UTC 2025","passed","Tue Jan 28 02:40:20 UTC 2025","","test_checkout_page","",""
"","1241","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jan 28 02:40:21 UTC 2025","passed","Tue Jan 28 02:40:22 UTC 2025","","test_e2e","",""
"","487","test_validate_len_of_cards[6]","tests.ui","Tue Jan 28 02:40:28 UTC 2025","passed","Tue Jan 28 02:40:28 UTC 2025","","test_main_page","",""
"","1355","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jan 28 02:40:16 UTC 2025","passed","Tue Jan 28 02:40:17 UTC 2025","","test_checkout_page","",""
"","215","test_set_user","tests.api","Tue Jan 28 02:40:11 UTC 2025","passed","Tue Jan 28 02:40:12 UTC 2025","","test_users","",""
"","221","test_get_user_by_id","tests.api","Tue Jan 28 02:40:11 UTC 2025","passed","Tue Jan 28 02:40:11 UTC 2025","","test_users","",""
