"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","test_set_user","tests.api","Tue Aug 11 03:28:46 UTC 2026","passed","Tue Aug 11 03:28:46 UTC 2026","","test_users","",""
"","1072","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Aug 11 03:28:50 UTC 2026","passed","Tue Aug 11 03:28:51 UTC 2026","","test_checkout_page","",""
"","84","test_get_users","tests.api","Tue Aug 11 03:28:46 UTC 2026","passed","Tue Aug 11 03:28:46 UTC 2026","","test_users","",""
"","1149","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Aug 11 03:28:48 UTC 2026","passed","Tue Aug 11 03:28:49 UTC 2026","","test_checkout_page","",""
"","404","test_validate_len_of_cards[6]","tests.ui","Tue Aug 11 03:29:00 UTC 2026","passed","Tue Aug 11 03:29:00 UTC 2026","","test_main_page","",""
"","1052","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Aug 11 03:28:52 UTC 2026","passed","Tue Aug 11 03:28:53 UTC 2026","","test_checkout_page","",""
"","982","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Aug 11 03:28:58 UTC 2026","passed","Tue Aug 11 03:28:59 UTC 2026","","test_e2e","",""
"","998","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Aug 11 03:28:54 UTC 2026","passed","Tue Aug 11 03:28:55 UTC 2026","","test_e2e","",""
"","262","test_delete_user","tests.api","Tue Aug 11 03:28:46 UTC 2026","passed","Tue Aug 11 03:28:46 UTC 2026","","test_users","",""
"","277","test_get_user_by_id","tests.api","Tue Aug 11 03:28:46 UTC 2026","passed","Tue Aug 11 03:28:46 UTC 2026","","test_users","",""
"","972","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Aug 11 03:28:56 UTC 2026","passed","Tue Aug 11 03:28:57 UTC 2026","","test_e2e","",""
