"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1415","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu May 01 03:12:53 UTC 2025","passed","Thu May 01 03:12:55 UTC 2025","","test_checkout_page","",""
"","119","test_get_users","tests.api","Thu May 01 03:12:51 UTC 2025","passed","Thu May 01 03:12:51 UTC 2025","","test_users","",""
"","122","test_get_user_by_id","tests.api","Thu May 01 03:12:51 UTC 2025","passed","Thu May 01 03:12:51 UTC 2025","","test_users","",""
"","1255","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu May 01 03:12:58 UTC 2025","passed","Thu May 01 03:13:00 UTC 2025","","test_checkout_page","",""
"","1166","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu May 01 03:13:01 UTC 2025","passed","Thu May 01 03:13:02 UTC 2025","","test_e2e","",""
"","488","test_validate_len_of_cards[6]","tests.ui","Thu May 01 03:13:08 UTC 2025","passed","Thu May 01 03:13:09 UTC 2025","","test_main_page","",""
"","139","test_set_user","tests.api","Thu May 01 03:12:51 UTC 2025","passed","Thu May 01 03:12:51 UTC 2025","","test_users","",""
"","1161","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu May 01 03:13:03 UTC 2025","passed","Thu May 01 03:13:05 UTC 2025","","test_e2e","",""
"","111","test_delete_user","tests.api","Thu May 01 03:12:51 UTC 2025","passed","Thu May 01 03:12:52 UTC 2025","","test_users","",""
"","1149","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu May 01 03:13:06 UTC 2025","passed","Thu May 01 03:13:07 UTC 2025","","test_e2e","",""
"","1325","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu May 01 03:12:56 UTC 2025","passed","Thu May 01 03:12:57 UTC 2025","","test_checkout_page","",""
