"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","test_validate_len_of_cards[6]","tests.ui","Mon Apr 27 05:18:26 UTC 2026","passed","Mon Apr 27 05:18:27 UTC 2026","","test_main_page","",""
"","1598","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Apr 27 05:18:10 UTC 2026","passed","Mon Apr 27 05:18:12 UTC 2026","","test_checkout_page","",""
"","1477","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Apr 27 05:18:16 UTC 2026","passed","Mon Apr 27 05:18:18 UTC 2026","","test_checkout_page","",""
"","1322","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Apr 27 05:18:21 UTC 2026","passed","Mon Apr 27 05:18:23 UTC 2026","","test_e2e","",""
"","42","test_get_user_by_id","tests.api","Mon Apr 27 05:18:09 UTC 2026","passed","Mon Apr 27 05:18:09 UTC 2026","","test_users","",""
"","30","test_set_user","tests.api","Mon Apr 27 05:18:09 UTC 2026","passed","Mon Apr 27 05:18:09 UTC 2026","","test_users","",""
"","1527","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Apr 27 05:18:13 UTC 2026","passed","Mon Apr 27 05:18:15 UTC 2026","","test_checkout_page","",""
"","32","test_get_users","tests.api","Mon Apr 27 05:18:09 UTC 2026","passed","Mon Apr 27 05:18:09 UTC 2026","","test_users","",""
"","1342","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Apr 27 05:18:19 UTC 2026","passed","Mon Apr 27 05:18:20 UTC 2026","","test_e2e","",""
"","1328","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Apr 27 05:18:24 UTC 2026","passed","Mon Apr 27 05:18:25 UTC 2026","","test_e2e","",""
"","33","test_delete_user","tests.api","Mon Apr 27 05:18:09 UTC 2026","passed","Mon Apr 27 05:18:09 UTC 2026","","test_users","",""
