"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1206","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jul 08 03:16:11 UTC 2025","passed","Tue Jul 08 03:16:12 UTC 2025","","test_e2e","",""
"","1388","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jul 08 03:16:02 UTC 2025","passed","Tue Jul 08 03:16:03 UTC 2025","","test_checkout_page","",""
"","1511","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jul 08 03:15:59 UTC 2025","passed","Tue Jul 08 03:16:00 UTC 2025","","test_checkout_page","",""
"","51","test_delete_user","tests.api","Tue Jul 08 03:15:57 UTC 2025","passed","Tue Jul 08 03:15:57 UTC 2025","","test_users","",""
"","1209","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jul 08 03:16:09 UTC 2025","passed","Tue Jul 08 03:16:10 UTC 2025","","test_e2e","",""
"","110","test_set_user","tests.api","Tue Jul 08 03:15:57 UTC 2025","passed","Tue Jul 08 03:15:57 UTC 2025","","test_users","",""
"","93","test_get_users","tests.api","Tue Jul 08 03:15:57 UTC 2025","passed","Tue Jul 08 03:15:57 UTC 2025","","test_users","",""
"","517","test_validate_len_of_cards[6]","tests.ui","Tue Jul 08 03:16:14 UTC 2025","passed","Tue Jul 08 03:16:14 UTC 2025","","test_main_page","",""
"","1265","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jul 08 03:16:07 UTC 2025","passed","Tue Jul 08 03:16:08 UTC 2025","","test_e2e","",""
"","105","test_get_user_by_id","tests.api","Tue Jul 08 03:15:57 UTC 2025","passed","Tue Jul 08 03:15:57 UTC 2025","","test_users","",""
"","1330","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jul 08 03:16:04 UTC 2025","passed","Tue Jul 08 03:16:05 UTC 2025","","test_checkout_page","",""
