"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1414","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat May 02 04:54:47 UTC 2026","passed","Sat May 02 04:54:49 UTC 2026","","test_checkout_page","",""
"","1280","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat May 02 04:54:57 UTC 2026","passed","Sat May 02 04:54:59 UTC 2026","","test_e2e","",""
"","1367","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat May 02 04:54:50 UTC 2026","passed","Sat May 02 04:54:51 UTC 2026","","test_checkout_page","",""
"","77","test_set_user","tests.api","Sat May 02 04:54:43 UTC 2026","passed","Sat May 02 04:54:43 UTC 2026","","test_users","",""
"","508","test_validate_len_of_cards[6]","tests.ui","Sat May 02 04:55:00 UTC 2026","passed","Sat May 02 04:55:00 UTC 2026","","test_main_page","",""
"","20","test_get_users","tests.api","Sat May 02 04:54:42 UTC 2026","passed","Sat May 02 04:54:42 UTC 2026","","test_users","",""
"","218","test_get_user_by_id","tests.api","Sat May 02 04:54:42 UTC 2026","passed","Sat May 02 04:54:43 UTC 2026","","test_users","",""
"","1280","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat May 02 04:54:55 UTC 2026","passed","Sat May 02 04:54:56 UTC 2026","","test_e2e","",""
"","1291","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat May 02 04:54:53 UTC 2026","passed","Sat May 02 04:54:54 UTC 2026","","test_e2e","",""
"","1585","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat May 02 04:54:45 UTC 2026","passed","Sat May 02 04:54:46 UTC 2026","","test_checkout_page","",""
"","211","test_delete_user","tests.api","Sat May 02 04:54:43 UTC 2026","passed","Sat May 02 04:54:43 UTC 2026","","test_users","",""
